Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Expected_Home_Goals,Expected_Away_Goals
2025-09-28 00:00:00,Sp Braga,Nacional,0.4318504520514569,0.4384136606459169,0.129735887302626,2.2149360999122827,D,,,,,,,
2025-09-28 00:00:00,Famalicao,Rio Ave,0.299430679443706,0.5725268977994532,0.1280424227568407,2.1253885333297777,D,,,,,,,
2025-09-28 00:00:00,Union Berlin,Hamburg,0.4813094418614558,0.2959775351373795,0.2227130230011646,2.596204165363515,A,,,,,,,
2025-09-28 00:00:00,Freiburg,Hoffenheim,0.3095981087837976,0.5911216065652398,0.0992802846509624,1.3786772002625427,D,,,,,,,
2025-09-28 00:00:00,FC Koln,Stuttgart,0.3390312391371095,0.2442905238071772,0.4166782370557132,3.495778746970803,H,,,,,,,
2025-09-28 00:00:00,Alverca,Guimaraes,0.3940221167190084,0.3062068695045395,0.2997710137764521,1.7760156408137957,A,,,,,,,
2025-09-28 00:00:00,Telstar,Go Ahead Eagles,0.4528884673843149,0.1321883275939528,0.4149232050217322,3.6796440758931457,A,,,,,,,
2025-09-28 00:00:00,Utrecht,Heerenveen,0.109565112117741,0.1889600773980213,0.7014748104842377,2.7596729123824257,H,,,,,,,
2025-09-28 00:00:00,Groningen,Feyenoord,0.7370797746327755,0.1816173157487114,0.081302909618513,3.5286667182153346,A,,,,,,,
2025-09-28 00:00:00,Preußen Münster,Braunschweig,0.1102181814166671,0.1956655146603974,0.6941163039229354,3.371517844929573,H,,,,,,,
2025-09-28 00:00:00,Nijmegen,AZ Alkmaar,0.2638798795261989,0.25541208946271,0.480708031011091,1.986095518380268,H,,,,,,,
2025-09-28 00:00:00,Rizespor,Kasimpasa,0.1715822512132786,0.5043748184713006,0.3240429303154207,1.9806634809136177,D,,,,,,,
2025-09-28 00:00:00,Lille,Lyon,0.1581806559303986,0.5876180221309704,0.2542013219386309,2.147160296676204,D,,,,,,,
2025-09-28 00:00:00,Aston Villa,Fulham,0.0866880588189146,0.3789190666122619,0.5343928745688235,2.400850104683895,H,,,,,,,
2025-09-28 00:00:00,Angers,Brest,0.6189158216161122,0.3203232662573333,0.0607609121265544,1.7453158481102524,A,,,,,,,
2025-09-28 00:00:00,AEK,Volos NFC,0.0196106855936562,0.0742846758594448,0.9061046385468988,2.0453108910458915,H,,,,,,,
2025-09-28 00:00:00,Rennes,Lens,0.2137433133294588,0.3074211324990714,0.4788355541714698,1.168421401575579,H,,,,,,,
2025-09-28 00:00:00,Metz,Le Havre,0.2400649799919072,0.7304799819788135,0.0294550380292792,0.6655527736538427,D,,,,,,,
2025-09-28 00:00:00,Hannover,Bielefeld,0.0970090422865732,0.1390753194556034,0.7639156382578234,2.556639729748974,H,,,,,,,
2025-09-28 00:00:00,Livingston,Rangers,0.8558911541248645,0.0871011502507278,0.0570076956244076,3.164135477579689,A,,,,,,,
2025-09-28 00:00:00,Nice,Paris FC,0.0805523565898687,0.1164491295938065,0.8029985138163247,2.8274539238362326,H,,,,,,,
2025-09-28 00:00:00,Dender,RAAL La Louviere,0.4189998548784526,0.4759558686504292,0.1050442764711182,1.4848678132560764,D,,,,,,,
2025-09-28 00:00:00,Charleroi,Mechelen,0.105767237600721,0.0981371306923106,0.7960956317069684,3.326055764228548,H,,,,,,,
2025-09-28 00:00:00,Cercle Brugge,Gent,0.6750362651352607,0.2080288490913356,0.1169348857734036,4.391905579559944,A,,,,,,,
2025-09-28 00:00:00,St Truiden,Genk,0.8792640449367016,0.0491071528103152,0.0716288022529831,3.7629128559777234,A,,,,,,,
2025-09-28 00:00:00,Betis,Osasuna,0.013474090979018,0.0803946546305067,0.9061312543904751,2.711967249267821,H,,,,,,,
2025-09-28 00:00:00,Newcastle,Arsenal,0.5092689289847433,0.2963167285062562,0.1944143425090004,1.869857870488361,A,,,,,,,
2025-09-28 00:00:00,Barcelona,Sociedad,0.0067278628311917,0.1494003421440618,0.8438717950247465,3.992146239041535,H,,,,,,,
2025-09-28 00:00:00,Vallecano,Sevilla,0.139682861391107,0.5082981157592693,0.3520190228496236,1.6567231551688413,D,,,,,,,
2025-09-28 00:00:00,Sociedad B,Cordoba,0.3475180063956573,0.5231527217712539,0.1293292718330886,2.0236138002565425,D,,,,,,,
2025-09-28 00:00:00,Nurnberg,Hertha,0.2373908119752819,0.4571043323107405,0.3055048557139775,2.657581579470713,D,,,,,,,
2025-09-28 00:00:00,Cadiz,Ceuta,0.2631910115747856,0.2805715858960902,0.4562374025291241,2.416814911188247,H,,,,,,,
2025-09-28 00:00:00,Modena,Pescara,0.1881405895501482,0.4539683084565063,0.3578911019933454,2.0117843251512566,D,,,,,,,
2025-09-28 00:00:00,Empoli,Carrarese,0.2772769733692116,0.217835031851023,0.5048879947797653,3.4254412974732973,H,,,,,,,
2025-09-28 00:00:00,Kayserispor,Genclerbirligi,0.0757528450625053,0.2635333893892616,0.660713765548233,2.050502287776971,H,,,,,,,
2025-09-28 00:00:00,Panetolikos,Panathinaikos,0.8001079213401084,0.1640113291970718,0.0358807494628195,2.368547323100647,A,,,,,,,
2025-09-28 00:00:00,Asteras Tripolis,PAOK,0.5442047038564591,0.2086913895725962,0.2471039065709445,2.807401060178335,A,,,,,,,
2025-09-28 00:00:00,OFI Crete,Kifisia,0.442185864326086,0.4335787327715376,0.1242354029023764,3.6066132065965535,A,,,,,,,
2025-09-28 00:00:00,Fenerbahce,Antalyaspor,0.0139405178164699,0.033624926499298,0.952434555684232,4.222272090505171,H,,,,,,,
2025-09-28 00:00:00,Elche,Celta,0.252198089137074,0.2705513924803507,0.4772505183825752,2.4987110110288437,H,,,,,,,
2025-09-29 00:00:00,Everton,West Ham,0.0688833201875881,0.2247242090944339,0.706392470717978,2.9012538241909773,H,,,,,,,
2025-09-29 00:00:00,Genoa,Lazio,0.8812625230924647,0.0640977015455136,0.0546397753620216,3.390554976895207,A,,,,,,,
2025-09-29 00:00:00,Arouca,Porto,0.6464310019973704,0.2215108518046413,0.1320581461979883,2.08823485443472,A,,,,,,,
2025-09-29 00:00:00,Boulogne,Red Star,0.789717074308121,0.1289960726152337,0.0812868530766452,3.690710183937788,A,,,,,,,
2025-09-29 00:00:00,Besiktas,Kocaelispor,0.0095053130066559,0.0370346684165567,0.9534600185767872,3.600538345110412,H,,,,,,,
2025-09-29 00:00:00,Leganes,Castellon,0.4643169623884549,0.4419748795355866,0.0937081580759585,0.5344870113405129,A,,,,,,,
2025-09-29 00:00:00,Parma,Torino,0.4008096717225359,0.4671473967879188,0.1320429314895452,1.4864514749854003,D,,,,,,,
2025-09-29 00:00:00,Atromitos,Larisa,0.0528151619152587,0.3250121704769111,0.6221726676078301,2.3710940138339125,H,,,,,,,
2025-09-30 00:00:00,Leicester,Wrexham,0.2281915985000083,0.6431814377885962,0.1286269637113955,0.2813654884105884,D,,,,,,,
2025-09-30 00:00:00,Hull,Preston,0.3752365746974139,0.3288039705837556,0.2959594547188304,3.2020546182347185,A,,,,,,,
2025-09-30 00:00:00,Valencia,Oviedo,0.0639726591525197,0.3138339299647238,0.6221934108827565,2.874053328402129,H,,,,,,,
2025-09-30 00:00:00,Juve Stabia,Mantova,0.2526442611456289,0.428980294807934,0.3183754440464371,3.239645110155482,D,,,,,,,
2025-09-30 00:00:00,Padova,Avellino,0.4436017246956794,0.4095903055019076,0.1468079698024128,3.162900242219412,A,,,,,,,
2025-09-30 00:00:00,Palermo,Venezia,0.4255080583316258,0.3288591935249841,0.24563274814339,1.5026238923152513,A,,,,,,,
2025-09-30 00:00:00,Reggiana,Spezia,0.2096904585776223,0.4088964674367683,0.3814130739856093,2.430665131634397,D,,,,,,,
2025-09-30 00:00:00,Virtus Entella,Bari,0.3199361237660429,0.361021427903603,0.3190424483303541,3.29621064649036,D,,,,,,,
2025-09-30 00:00:00,Frosinone,Cesena,0.498577245100439,0.2457285580534815,0.2556941968460795,2.513007860933503,A,,,,,,,
2025-09-30 00:00:00,Blackpool,Luton,0.2653399632603218,0.2390707437476898,0.4955892929919883,1.7580633192417592,H,,,,,,,
2025-09-30 00:00:00,Birmingham,Sheffield Weds,0.1593151053395496,0.6212562858141809,0.2194286088462694,2.0893526644695086,D,,,,,,,
2025-09-30 00:00:00,Middlesbrough,Stoke,0.1388414832391101,0.3878183357416379,0.473340181019252,2.828680942998034,H,,,,,,,
2025-09-30 00:00:00,Queens Park,Partick,0.8819649020228498,0.1080894950312012,0.0099456029459488,1.5803393317861196,A,,,,,,,
2025-09-30 00:00:00,Derby,Charlton,0.5295319918388958,0.2468854877669729,0.2235825203941314,2.054882857062424,A,,,,,,,
2025-09-30 00:00:00,Sheffield United,Southampton,0.3483223991153001,0.5192232972777804,0.1324543036069194,2.7428497486703307,D,,,,,,,
2025-09-30 00:00:00,Bristol City,Ipswich,0.4315405001079318,0.2934694117167976,0.2749900881752706,2.2160571579398947,A,,,,,,,
2025-09-30 00:00:00,Blackburn,Swansea,0.6783227785194145,0.2137326168158027,0.1079446046647828,2.415422964029121,A,,,,,,,
2025-09-30 00:00:00,Cardiff,Burton,0.0783159325085675,0.2613030352581966,0.6603810322332359,3.1893729197103977,H,,,,,,,
2025-10-01 00:00:00,Empoli,Monza,0.1554030831243032,0.4004038212970821,0.4441930955786146,2.278087846001888,H,,,,,,,
2025-10-01 00:00:00,Pescara,Sudtirol,0.8613888605742115,0.1188554092315246,0.0197557301942639,2.789820988122794,A,,,,,,,
2025-10-01 00:00:00,Carrarese,Modena,0.0354203384681923,0.377136719070586,0.5874429424612216,1.3300998009126817,H,,,,,,,
2025-10-01 00:00:00,Norwich,West Brom,0.3547207588266457,0.3236280433551443,0.3216511978182099,1.8188609264244997,A,,,,,,,
2025-10-01 00:00:00,Portsmouth,Watford,0.6971367409051485,0.1504835222629559,0.1523797368318956,3.646147795150047,A,,,,,,,
2025-10-01 00:00:00,Millwall,Coventry,0.6410239948926574,0.2854026780897686,0.0735733270175739,3.317880144146267,A,,,,,,,
2025-10-01 00:00:00,QPR,Oxford,0.0546634281946662,0.8183116522609791,0.1270249195443545,0.4470777561689442,D,,,,,,,
2025-10-01 00:00:00,Sampdoria,Catanzaro,0.6118335115331767,0.2331720382726343,0.1549944501941891,3.442320767241584,A,,,,,,,
2025-10-02 00:00:00,Rotherham,Bradford,0.6033480369748574,0.3057043670220764,0.0909475960030662,3.2202431212354057,A,,,,,,,
2025-10-03 00:00:00,Pau FC,Clermont,0.0217781444090277,0.3433269611579223,0.6348948944330499,2.782300228993957,H,,,,,,,
2025-10-03 00:00:00,Wrexham,Birmingham,0.4484426442014695,0.3495177846780214,0.2020395711205088,2.5583339254270028,A,,,,,,,
2025-10-03 00:00:00,Amiens,Boulogne,0.724930425841069,0.2517859844421585,0.0232835897167723,1.5378601856603895,A,,,,,,,
2025-10-03 00:00:00,Ceuta,Eibar,0.0919408545257534,0.351445261195589,0.5566138842786575,1.4806540570325455,H,,,,,,,
2025-10-03 00:00:00,Hoffenheim,FC Koln,0.3068482015978645,0.4611744943465304,0.2319773040556051,2.703867502092104,D,,,,,,,
2025-10-03 00:00:00,Bastia,Dunkerque,0.0961039634348691,0.6476854136406177,0.2562106229245131,1.0444462803772177,D,,,,,,,
2025-10-03 00:00:00,Guingamp,Nancy,0.2638385762590641,0.3504995153119599,0.3856619084289759,2.996233596690872,H,,,,,,,
2025-10-03 00:00:00,Le Mans,Troyes,0.2314739391543959,0.266656894363699,0.501869166481905,3.50262926737822,H,,,,,,,
2025-10-03 00:00:00,Verona,Sassuolo,0.1289252613566773,0.228672810877253,0.6424019277660696,3.707011449763858,H,,,,,,,
2025-10-03 00:00:00,Casa Pia,Estoril,0.0973607880679388,0.3486303484860094,0.5540088634460517,2.84809103484732,H,,,,,,,
2025-10-03 00:00:00,Osasuna,Getafe,0.0693493628501156,0.3727309208970476,0.5579197162528367,2.170153586925448,H,,,,,,,
2025-10-03 00:00:00,Paris FC,Lorient,0.0868303165530297,0.4762989194898117,0.4368707639571585,1.5857548629695184,D,,,,,,,
2025-10-03 00:00:00,NAC Breda,Groningen,0.8149429237920311,0.1501595944359941,0.0348974817719746,4.08584005707422,A,,,,,,,
2025-10-03 00:00:00,Bournemouth,Fulham,0.178025910794172,0.153549699878503,0.668424389327325,3.7013618878310575,H,,,,,,,
2025-10-03 00:00:00,Trabzonspor,Kayserispor,0.0877231362568664,0.1432179692815026,0.769058894461631,5.6838085082488,H,,,,,,,
2025-10-03 00:00:00,Fortuna Dusseldorf,Nurnberg,0.3892931484835024,0.3055548314223369,0.3051520200941607,4.459893107356018,A,,,,,,,
2025-10-03 00:00:00,Antalyaspor,Rizespor,0.8488731489623704,0.0900730695269656,0.061053781510664,4.390686047501198,A,,,,,,,
2025-10-03 00:00:00,Braunschweig,Paderborn,0.5262299298731546,0.2400572095523807,0.2337128605744646,1.3762646659415014,A,,,,,,,
2025-10-03 00:00:00,Annecy,Laval,0.2104642818464387,0.4406706104291814,0.3488651077243797,1.5762408059240027,D,,,,,,,
2025-10-03 00:00:00,Gent,Charleroi,0.8517109450922117,0.096674413268572,0.0516146416392161,3.984780675666641,A,,,,,,,
2025-10-04 00:00:00,Zwolle,PSV Eindhoven,0.9704512503603684,0.0287758735157377,0.0007728761238938,3.1189415266995435,A,,,,,,,
2025-10-04 00:00:00,For Sittard,Volendam,0.1301047254562483,0.3230303289023293,0.5468649456414223,0.9865262294677358,H,,,,,,,
2025-10-04 00:00:00,East Fife,Cove Rangers,0.3673155754915944,0.1031266119252121,0.5295578125831935,4.59434570532624,H,,,,,,,
2025-10-04 00:00:00,Dundee United,Livingston,0.0619940578432402,0.16907642221137,0.7689295199453897,2.6867795501293603,H,,,,,,,
2025-10-04 00:00:00,Ath Bilbao,Mallorca,0.1315645072426898,0.2196654121066717,0.6487700806506385,2.122007119754984,H,,,,,,,
2025-10-04 00:00:00,Stirling,Dumbarton,0.2306574845181093,0.5020701699641634,0.2672723455177272,2.667752452392022,D,,,,,,,
2025-10-04 00:00:00,Girona,Valencia,0.6615190195575532,0.2341537549157174,0.1043272255267292,3.3965499471120952,A,,,,,,,
2025-10-04 00:00:00,Heerenveen,Excelsior,0.1313217626306034,0.4476459400851191,0.4210322972842775,1.888249435608324,D,,,,,,,
2025-10-04 00:00:00,Real Madrid,Villarreal,0.1278311205165743,0.1718461955731848,0.7003226839102408,2.9572487069369333,H,,,,,,,
2025-10-04 00:00:00,Hearts,Hibernian,0.0454568486532832,0.2740064763182172,0.6805366750284996,1.4366893404599157,H,,,,,,,
2025-10-04 00:00:00,Port Vale,Northampton,0.0768362762963702,0.434580605159041,0.4885831185445887,1.4669044911224058,H,,,,,,,
2025-10-04 00:00:00,Ein Frankfurt,Bayern Munich,0.6325247853013657,0.3423951905772276,0.0250800241214067,1.3998897955588907,A,,,,,,,
2025-10-04 00:00:00,Reading,Mansfield,0.4412236493702799,0.294793977053382,0.2639823735763381,1.975183304449975,A,,,,,,,
2025-10-04 00:00:00,Stevenage,Luton,0.3217379836836567,0.4380548685275212,0.240207147788822,2.5452519399399574,D,,,,,,,
2025-10-04 00:00:00,Werder Bremen,St Pauli,0.3018915202371577,0.5010442888097865,0.1970641909530557,2.3439098952532555,D,,,,,,,
2025-10-04 00:00:00,Ross County,Raith Rvs,0.5991385597626814,0.2459658333621913,0.1548956068751272,3.4380025667493697,A,,,,,,,
2025-10-04 00:00:00,Hamilton,Inverness C,0.1237564655082441,0.2719011759859928,0.604342358505763,3.0028117904743725,H,,,,,,,
2025-10-04 00:00:00,Leverkusen,Union Berlin,0.108266800570599,0.5612369077639231,0.3304962916654778,2.2034873702125264,D,,,,,,,
2025-10-04 00:00:00,Kelty Hearts,Peterhead,0.0935750036665856,0.5860093356926374,0.320415660640777,1.7057310760389437,D,,,,,,,
2025-10-04 00:00:00,Stenhousemuir,Montrose,0.2352182357523741,0.1511425130847255,0.6136392511629003,3.922879196962189,H,,,,,,,
2025-10-04 00:00:00,Queen of Sth,Alloa,0.2257093104621391,0.2240995187052374,0.5501911708326236,2.3622934657048607,H,,,,,,,
2025-10-04 00:00:00,Inter,Cremonese,0.0778055558322582,0.2043285726625595,0.7178658715051821,3.4426817794002256,H,,,,,,,
2025-10-04 00:00:00,Airdrie Utd,Morton,0.1978596827730795,0.5505866661772125,0.2515536510497078,2.534710783602278,D,,,,,,,
2025-10-04 00:00:00,Parma,Lecce,0.116652418380601,0.4881426642925332,0.3952049173268659,2.1307968481237154,D,,,,,,,
2025-10-04 00:00:00,Kaiserslautern,Bochum,0.281321600189536,0.3149600620437479,0.4037183377667161,3.0199570176189905,H,,,,,,,
2025-10-04 00:00:00,Metz,Marseille,0.8476568247348089,0.1442077533859984,0.0081354218791926,3.443149745374422,A,,,,,,,
2025-10-04 00:00:00,Dunfermline,Queens Park,0.1103169448288141,0.2439399806696206,0.6457430745015652,2.823389425334234,H,,,,,,,
2025-10-04 00:00:00,Hertha,Preußen Münster,0.1697287672575118,0.1528308406783418,0.6774403920641463,3.564990321017145,H,,,,,,,
2025-10-04 00:00:00,Holstein Kiel,Darmstadt,0.0817761182468694,0.359822564478767,0.5584013172743635,2.2289729445274955,H,,,,,,,
2025-10-04 00:00:00,Dresden,Karlsruhe,0.3400576632348022,0.2500620781976345,0.4098802585675634,3.0526065771402022,H,,,,,,,
2025-10-04 00:00:00,Clyde,East Kilbride,0.3387042641648228,0.350466197744132,0.3108295380910452,3.846895970079865,D,,,,,,,
2025-10-04 00:00:00,Elgin,Forfar,0.2306311013506573,0.3778374594135797,0.3915314392357629,2.2425855232220675,H,,,,,,,
2025-10-04 00:00:00,Spartans,Edinburgh City,0.4035751891867536,0.3406634138908032,0.255761396922443,2.411757641418395,A,,,,,,,
2025-10-04 00:00:00,Atalanta,Como,0.6084900313935019,0.2271052540363132,0.1644047145701849,1.978168078375643,A,,,,,,,
2025-10-04 00:00:00,Stranraer,Annan Athletic,0.6053231879975668,0.2668522997192016,0.1278245122832316,2.6152135922181614,A,,,,,,,
2025-10-04 00:00:00,Oviedo,Levante,0.6355287913623158,0.341814194414594,0.0226570142230902,2.6831135994521054,A,,,,,,,
2025-10-04 00:00:00,Avellino,Mantova,0.5329808320829839,0.171747606683395,0.2952715612336211,3.950579797113801,A,,,,,,,
2025-10-04 00:00:00,Monza,Catanzaro,0.1961979963785475,0.3656513824713046,0.4381506211501478,2.2359522806265506,H,,,,,,,
2025-10-04 00:00:00,Venezia,Frosinone,0.1111058181136655,0.1797197069462049,0.7091744749401294,4.158609894793749,H,,,,,,,
2025-10-04 00:00:00,Spezia,Palermo,0.3330678476327565,0.2781403519482217,0.3887918004190216,2.830247413712593,H,,,,,,,
2025-10-04 00:00:00,Cesena,Reggiana,0.3038552415862338,0.5123729946162124,0.1837717637975537,2.5805512363999723,D,,,,,,,
2025-10-04 00:00:00,Kocaelispor,Eyupspor,0.689198794579573,0.2202273810814355,0.0905738243389914,3.9266904207630926,A,,,,,,,
2025-10-04 00:00:00,Galatasaray,Besiktas,0.7604980301094716,0.1200456128366285,0.1194563570538999,2.8661931789174204,A,,,,,,,
2025-10-04 00:00:00,Auxerre,Lens,0.5722383911871151,0.2599869852554349,0.1677746235574499,2.464091577741994,A,,,,,,,
2025-10-04 00:00:00,Brest,Nantes,0.022549418871776,0.2772682558111476,0.7001823253170764,1.7491284595595715,H,,,,,,,
2025-10-04 00:00:00,Granada,Sociedad B,0.2592942607212942,0.4317600616640217,0.3089456776146841,4.434541286419326,D,,,,,,,
2025-10-04 00:00:00,Huesca,Burgos,0.1697224630210092,0.4360957655009304,0.3941817714780604,2.7071527182690773,D,,,,,,,
2025-10-04 00:00:00,Andorra,Leganes,0.8085683524634868,0.1451411437007232,0.0462905038357901,3.3558166663449542,A,,,,,,,
2025-10-04 00:00:00,La Coruna,Almeria,0.2121623187830164,0.2524716988324629,0.5353659823845206,2.062587290774873,H,,,,,,,
2025-10-04 00:00:00,Lazio,Torino,0.616691822474759,0.1981497539074187,0.1851584236178224,2.752359763453305,A,,,,,,,
2025-10-04 00:00:00,OFI Crete,Aris,0.5004042025673962,0.2791355617710467,0.2204602356615571,4.494728705726095,A,,,,,,,
2025-10-04 00:00:00,Bari,Padova,0.1915438082427547,0.2041813151183561,0.6042748766388892,3.0122800533546306,H,,,,,,,
2025-10-04 00:00:00,Larisa,Volos NFC,0.818048851177762,0.1322288807378527,0.0497222680843853,4.305726532253595,A,,,,,,,
2025-10-04 00:00:00,AVS,Alverca,0.7039570364139358,0.2165235268213911,0.0795194367646731,2.466786174062492,A,,,,,,,
2025-10-04 00:00:00,Gil Vicente,Estrela,0.2604469267720221,0.1281813638657726,0.6113717093622053,3.6448069959395752,H,,,,,,,
2025-10-04 00:00:00,Arsenal,West Ham,0.0033479449585278,0.0650905609688294,0.9315614940726428,1.7734225406907762,H,,,,,,,
2025-10-04 00:00:00,Man United,Sunderland,0.0534023808796645,0.1177127269265287,0.8288848921938067,3.655473262708175,H,,,,,,,
2025-10-04 00:00:00,Chelsea,Liverpool,0.3179793485674581,0.2844626338582294,0.3975580175743124,2.700404469413514,H,,,,,,,
2025-10-04 00:00:00,Portsmouth,Middlesbrough,0.1558114358504423,0.6784531302815262,0.1657354338680315,1.7278545008549022,D,,,,,,,
2025-10-04 00:00:00,Antwerp,Cercle Brugge,0.1427186827858196,0.184725594045133,0.6725557231690473,3.5820224450444007,H,,,,,,,
2025-10-04 00:00:00,Guimaraes,Santa Clara,0.5159104153396776,0.2410355831713274,0.243054001488995,3.3113723042092262,A,,,,,,,
2025-10-04 00:00:00,Millwall,West Brom,0.071588030111089,0.2981044537538425,0.6303075161350684,1.946847584425473,H,,,,,,,
2025-10-04 00:00:00,Derby,Southampton,0.5043465851870989,0.2763213462281089,0.2193320685847922,3.430597415622564,A,,,,,,,
2025-10-04 00:00:00,Bristol City,QPR,0.2733105632483961,0.5714381573367158,0.1552512794148881,1.0627557954589832,D,,,,,,,
2025-10-04 00:00:00,Sheffield Weds,Coventry,0.9797100817060744,0.0193249382530781,0.0009649800408476,3.093182393568373,A,,,,,,,
2025-10-04 00:00:00,Hull,Sheffield United,0.199023525495098,0.5800511131480692,0.2209253613568327,2.2279413721378623,D,,,,,,,
2025-10-04 00:00:00,Blackburn,Stoke,0.7268434644128545,0.2036804915076008,0.0694760440795446,3.196559367461586,A,,,,,,,
2025-10-04 00:00:00,RAAL La Louviere,Waregem,0.3685545720491024,0.34970171335423,0.2817437145966675,2.723513961839449,A,,,,,,,
2025-10-04 00:00:00,Mechelen,St Truiden,0.7622567431796601,0.1514064207336063,0.0863368360867336,3.409177773202521,A,,,,,,,
2025-10-04 00:00:00,Red Star,Rodez,0.2580771900471297,0.387046559653453,0.3548762502994173,2.743906065974425,D,,,,,,,
2025-10-04 00:00:00,Reims,Grenoble,0.0573637021236343,0.2129353785937962,0.7297009192825694,4.117665027422989,H,,,,,,,
2025-10-04 00:00:00,Nacional,Moreirense,0.0984808371320847,0.1613933986314561,0.7401257642364593,3.192315660307562,H,,,,,,,
