Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-11-22,Stirling,Elgin,0.37369435815103347,0.4124529492478384,0.21385269260112827,2.2288210632899306,D
2025-11-22,Charlton,Southampton,0.20264480589463782,0.7684459843008681,0.028909209804494015,2.462763955963754,D
2025-11-22,Liverpool,Nott'm Forest,0.722176642450022,0.09440095484522418,0.18342240270475393,3.5515368958750453,A
2025-11-22,QPR,Hull,0.17810996914563473,0.36117391509575103,0.4607161157586143,3.0266691247339823,H
2025-11-22,Portsmouth,Millwall,0.027871935258317618,0.031465645229615,0.9406624195120674,2.707192361307815,H
2025-11-22,Oxford,Middlesbrough,0.37271083227487334,0.3932517913586824,0.23403737636644428,1.747153738013957,D
2025-11-22,Wolves,Crystal Palace,0.45248198566506936,0.4216102622999656,0.1259077520349649,2.0835480092400447,A
2025-11-22,Newcastle,Man City,0.18256718994694612,0.4299366566055669,0.38749615344748695,2.86477704867555,D
2025-11-22,Leicester,Stoke,0.5462219725005014,0.3077357148529282,0.14604231264657025,2.66631865813267,A
2025-11-22,Ipswich,Wrexham,0.004110513423712742,0.020155514545737902,0.9757339720305493,3.1680567470773444,H
2025-11-22,Derby,Watford,0.3694032676252338,0.5766799990341208,0.05391673334064528,2.0093540472138147,D
2025-11-22,Coventry,West Brom,0.0792278824105005,0.1129785777066494,0.8077935398828501,4.702747018721826,H
2025-11-22,Bristol City,Swansea,0.11860600486601858,0.4429991823041792,0.43839481282980225,3.3406584564533643,D
2025-11-22,Leyton Orient,Blackpool,0.30926000722334623,0.39929020268307647,0.2914497900935773,4.112212904784718,D
2025-11-22,Fulham,Sunderland,0.3575948942292408,0.35402363870934256,0.28838146706141665,1.9451142133038695,A
2025-11-22,Kayserispor,Gaziantep,0.36307235156994183,0.6013037097530093,0.03562393867704894,1.3399045351850642,D
2025-11-22,Airdrie Utd,Ayr,0.1710709611910755,0.5895523163549854,0.23937672245393915,1.2759315148268389,D
2025-11-22,Arbroath,Raith Rvs,0.007255597010043391,0.22459649786706656,0.7681479051228901,1.6564359607381278,H
2025-11-22,Dunfermline,Morton,0.15759963580905526,0.2028277256501764,0.6395726385407683,1.9824180431766907,H
2025-11-22,Partick,St Johnstone,0.04591055463107594,0.6099378649550178,0.3441515804139063,2.1631306956950622,D
2025-11-22,Clyde,Annan Athletic,0.0416018574628746,0.3300772099768927,0.6283209325602327,2.176395066272698,H
2025-11-22,Dumbarton,Forfar,0.87565622666562,0.11355447030321215,0.010789303031167773,3.56087165891407,A
2025-11-22,East Kilbride,Edinburgh City,0.21721621605512842,0.10629492890134279,0.6764888550435288,2.7169542729423863,H
2025-11-22,Spartans,Stranraer,0.1297840897933629,0.20127302962917226,0.6689428805774649,3.6740297033561045,H
2025-11-22,Eyupspor,Karagumruk,0.06355576715458278,0.531375273701114,0.40506895914430313,1.8424433064212558,D
2025-11-22,Udinese,Bologna,0.7257972100543808,0.24746854492744785,0.026734245018171305,2.018409845471966,A
2025-11-22,Birmingham,Norwich,0.3997244029922688,0.14509631658441566,0.45517928042331557,3.764707362872338,H
2025-11-22,Dundee United,Falkirk,0.050865266225990864,0.29918960454075455,0.6499451292332545,2.5492865583271014,H
2025-11-22,Heidenheim,M'gladbach,0.5508712970917241,0.25850939048732857,0.19061931242094723,2.0775700117314897,A
2025-11-22,Cove Rangers,Alloa,0.05146956577442974,0.4471642446987722,0.5013661895267981,3.66428632188539,H
2025-11-22,Hamilton,Kelty Hearts,0.08568911951547312,0.5843511164022084,0.32995976408231864,3.1591635125326807,D
2025-11-22,Montrose,East Fife,0.1970142416559894,0.32928550072756085,0.4737002576164497,2.484743483577101,H
2025-11-22,Peterhead,Stenhousemuir,0.9206253620233311,0.05648194739415131,0.022892690582517604,3.5745729949751617,A
2025-11-22,Bayern Munich,Freiburg,0.001482971510695055,0.026800396371822802,0.971716632117482,4.161226256391621,H
2025-11-22,Red Star,Clermont,0.2781517705741887,0.07326753433260226,0.648580695093209,2.425486936894745,H
2025-11-22,Augsburg,Hamburg,0.35808620703606847,0.37134658497272677,0.2705672079912048,4.227468120949597,D
2025-11-22,Carrarese,Reggiana,0.7109224918325748,0.26416400220094577,0.024913505966479395,1.2488847595460957,A
2025-11-22,Virtus Entella,Palermo,0.5676494633280722,0.28755783623801917,0.14479270043390877,1.1289719571409993,A
2025-11-22,Padova,Venezia,0.6008228759246185,0.12615988201533263,0.2730172420600489,3.7777607994782474,A
2025-11-22,St Etienne,Nancy,0.3699167913152871,0.4395371541246168,0.19054605456009605,1.834597226087275,D
2025-11-22,Bromley,Salford,0.3729397001873538,0.47848420568492633,0.14857609412771994,1.9970793028116884,D
2025-11-22,Fleetwood Town,Shrewsbury,0.12572252670681588,0.3747576640317427,0.4995198092614415,2.9350516097795856,H
2025-11-22,Harrogate,Walsall,0.8818559107965414,0.10839755855134613,0.009746530652112595,1.7192244519424673,A
2025-11-22,St. Gilloise,Cercle Brugge,0.0045853936579896976,0.021096901748757828,0.9743177045932525,2.428671841653575,H
2025-11-22,Westerlo,Gent,0.3338055177167437,0.4940171161170326,0.17217736616622376,2.319077292346625,D
2025-11-22,Inverness C,Queen of Sth,0.004637240576512344,0.03349356501366584,0.9618691944098219,3.29891271595893,H
2025-11-22,Gillingham,Barnet,0.2607839130825344,0.32298974448868284,0.41622634242878276,2.4604057827856747,H
2025-11-22,Lens,Strasbourg,0.03207755709843741,0.3959969182214564,0.5719255246801062,2.230798493787614,H
2025-11-22,Rennes,Monaco,0.03829043853158087,0.045526536397885904,0.9161830250705332,4.075052577087641,H
2025-11-22,Paris SG,Le Havre,0.0036903215165509417,0.04115670234881037,0.9551529761346387,5.099672600360589,H
2025-11-22,Cagliari,Genoa,0.30633284350268,0.42905740056483044,0.2646097559324896,3.6868075407936267,D
2025-11-22,Wolfsburg,Leverkusen,0.22909097043671436,0.25832807258715884,0.5125809569761267,4.818617825277073,H
2025-11-22,Dortmund,Stuttgart,0.1680448592403093,0.18854920461759891,0.6434059361420917,4.002332325363324,H
2025-11-22,Avellino,Empoli,0.5402034513688883,0.2241999865188693,0.2355965621122425,2.0757727391722725,A
2025-11-22,Club Brugge,Charleroi,0.006382320619477027,0.26436221141699545,0.7292554679635275,2.2978799369584824,H
2025-11-22,Mansfield,Huddersfield,0.9761633931078749,0.020602738784313325,0.0032338681078116984,3.7121110572195697,A
2025-11-22,Bolton,Bradford,0.3183548190829148,0.2949874885883015,0.38665769232878366,1.7448549272406992,H
2025-11-22,Amiens,Guingamp,0.18993246519929205,0.6304570931394323,0.1796104416612757,1.373847459034753,D
2025-11-22,AFC Wimbledon,Wigan,0.16335361009652064,0.7225694122233629,0.11407697768011638,1.3829417085189448,D
2025-11-22,Port Vale,Plymouth,0.494779510834543,0.22843995089076954,0.2767805382746874,1.7139320234495998,A
2025-11-22,Burnley,Chelsea,0.6527631597711833,0.24411546606887669,0.10312137415994009,1.803174084246295,A
2025-11-22,Barrow,Cambridge,0.2837238068069128,0.5082073067017596,0.20806888649132754,3.383913129070284,D
2025-11-22,Villarreal,Mallorca,0.009059242697767462,0.06862232436414258,0.9223184329380899,3.5512699396796545,H
2025-11-22,Osasuna,Sociedad,0.6904554866959848,0.2756000089401645,0.03394450436385067,3.9399085905819335,A
2025-11-22,Barcelona,Ath Bilbao,0.004503351527653996,0.03167313365480061,0.9638235148175454,3.325851811513318,H
2025-11-22,Alaves,Celta,0.5842824905213382,0.33571348337001106,0.08000402610865072,1.676066668536698,A
2025-11-22,Leganes,Almeria,0.32057997057922183,0.2618585671298069,0.4175614622909713,4.4159308009467555,H
2025-11-22,Barnsley,Luton,0.04144797885740905,0.06613636089074802,0.8924156602518429,2.12974474964239,H
2025-11-22,Andorra,Castellon,0.671099765618681,0.15345496340835602,0.17544527097296297,3.070510652068544,A
2025-11-22,Eibar,Zaragoza,0.13979723721016207,0.11410965855027454,0.7460931042395634,3.715749637612546,H
2025-11-22,Granada,Cordoba,0.224705701804465,0.5637449440793088,0.21154935411622625,2.862664167322219,D
2025-11-22,Crawley Town,Accrington,0.20326305674316358,0.19992837356987217,0.5968085696869643,2.7500723370466593,H
2025-11-22,Crewe,Chesterfield,0.34247282779694055,0.2799479541833615,0.37757921801969796,5.238582104958704,H
2025-11-22,Notts County,Colchester,0.1795918165102525,0.5884136696101724,0.2319945138795751,1.9279054564686429,D
2025-11-22,Cheltenham,Bristol Rvs,0.18194222394006088,0.6504099228641971,0.1676478531957421,1.8650575343228266,D
2025-11-22,Swindon,Grimsby,0.24514031285862747,0.07036287888773732,0.6844968082536352,2.674087858577338,H
2025-11-22,Tranmere,Milton Keynes Dons,0.03969771197939014,0.2557317473081238,0.7045705407124859,2.0233646045880818,H
2025-11-22,Bari,Frosinone,0.5758143300784495,0.1520293376548131,0.2721563322667374,2.4651765957518483,A
2025-11-22,Oldham,Newport County,0.07078605495480692,0.4015054085602857,0.5277085364849073,2.743304020484701,H
2025-11-23,Inter,Milan,0.36290611057581285,0.21478795217966354,0.42230593724452375,2.7164378545026056,H
2025-11-23,Rizespor,Fenerbahce,0.9722376697731551,0.02391281653974474,0.003849513687100147,3.603903045499713,A
2025-11-23,St Pauli,Union Berlin,0.6803624162897901,0.13829961269054147,0.18133797101966848,2.561005766362823,A
2025-11-23,RB Leipzig,Werder Bremen,0.21581531418205532,0.2805370707683528,0.5036476150495919,5.250857682486964,H
2025-11-23,Heerenveen,AZ Alkmaar,0.42757280167366435,0.18809471062490346,0.3843324877014322,4.975377677554877,A
2025-11-23,Brest,Metz,0.0619151839315278,0.31618921923234383,0.6218955968361284,2.4170738940003145,H
2025-11-23,Nurnberg,Bielefeld,0.009888685052501303,0.14575305861206037,0.8443582563354384,1.5892880715082323,H
2025-11-23,Genk,Mechelen,0.3895433442872566,0.3305064994855158,0.27995015622722763,4.2436088608252005,A
2025-11-23,Oviedo,Vallecano,0.2942503582018962,0.413309254609657,0.29244038718844667,2.165983892441378,D
2025-11-23,Monza,Cesena,0.5002578295477157,0.2946725081261237,0.20506966232616042,2.0308569084826145,A
2025-11-23,Betis,Girona,0.4456774078910838,0.2515281975833028,0.3027943945256134,3.0159169108907857,A
2025-11-23,Getafe,Ath Madrid,0.8639028462514433,0.1121539474105617,0.023943206337994957,2.739627114379616,A
2025-11-23,Elche,Real Madrid,0.7373618485456905,0.1007604403527762,0.16187771110153323,4.788609473135037,A
2025-11-23,Cremonese,Roma,0.7791542374673286,0.1482579351834628,0.07258782734920848,3.4066330796138296,A
2025-11-23,Aberdeen,Hearts,0.4949917919399458,0.41418514781179394,0.09082306024826031,1.5590766787271764,A
2025-11-23,Lazio,Lecce,0.04490370302214783,0.12142527590745009,0.833671021070402,3.277623367249166,H
2025-11-23,Modena,Sudtirol,0.33109844115582066,0.45567493312019663,0.21322662572398285,2.104829320291257,D
2025-11-23,Sheffield Weds,Sheffield United,0.9439848552989475,0.05357141221033932,0.0024437324907132085,2.179056039608103,A
2025-11-23,Besiktas,Samsunspor,0.8419027823629849,0.13335324025607814,0.02474397738093696,2.3343574886469822,A
2025-11-23,Mantova,Spezia,0.11042538899628505,0.40443959356837933,0.4851350174353356,5.166584965274209,H
2025-11-23,Feyenoord,Nijmegen,0.484644631218969,0.37010159640469836,0.1452537723763327,4.740776731442795,A
2025-11-23,Verona,Parma,0.8084937784370719,0.08927094251916842,0.10223527904375956,2.182852063007905,A
2025-11-23,Telstar,Utrecht,0.24209965384963508,0.4328209586287743,0.3250793875215906,1.669060006402571,D
2025-11-23,Karlsruhe,Elversberg,0.22999665761837731,0.6226688077585304,0.14733453462309237,2.653988195557324,D
2025-11-23,RAAL La Louviere,Anderlecht,0.3810117668452662,0.4830760749302006,0.13591215822453323,2.952937579071129,D
2025-11-23,Antwerp,Dender,0.04093662341437193,0.08430872156714053,0.8747546550184875,1.8653895334011399,H
2025-11-23,Lille,Paris FC,0.03161472141433114,0.08885056890359311,0.8795347096820758,3.9306625307080347,H
2025-11-23,Oud-Heverlee Leuven,St Truiden,0.5398238015319314,0.392360316249371,0.06781588221869757,2.6948578622738903,A
2025-11-23,Malaga,Mirandes,0.0531985129418688,0.10617633047542678,0.8406251565827044,4.312099166006999,H
2025-11-23,Nantes,Lorient,0.46227428029344536,0.48664510847504827,0.05108061123150641,0.8449964800643277,D
2025-11-23,Huesca,Sp Gijon,0.11348200712200991,0.3730753012065565,0.5134426916714336,2.4982759591948485,H
2025-11-23,Cadiz,Cultural Leonesa,0.28489232313233925,0.44043156669535266,0.27467611017230814,3.9629552683104627,D
2025-11-23,AEK,Aris,0.5875909192022499,0.21740076000972688,0.19500832078802316,2.254013414776768,A
2025-11-23,Toulouse,Angers,0.2962934383049575,0.5130627185680426,0.19064384312699986,1.7031363142032847,D
2025-11-23,La Coruna,Ceuta,0.03945539463793878,0.06732289836560387,0.8932217069964574,3.088873667334923,H
2025-11-23,Kaiserslautern,Holstein Kiel,0.013458091016046959,0.16499263123773136,0.8215492777462217,2.317126816569375,H
2025-11-23,Burgos,Santander,0.6467461882451173,0.30946729286181657,0.04378651889306612,0.8197066033625731,A
2025-11-23,Leeds,Aston Villa,0.6242633765502286,0.17716014122539298,0.19857648222437838,3.152501101334048,A
2025-11-23,Arsenal,Tottenham,0.04398806693321976,0.13794609508848407,0.8180658379782961,3.821423551069271,H
2025-11-23,Auxerre,Lyon,0.6743942450613768,0.22013956773000856,0.10546618720861464,2.0655849702195757,A
2025-11-23,Panserraikos,Panathinaikos,0.7218920736926356,0.22239872314465697,0.05570920316270737,2.4497892093565605,A
2025-11-23,Goztep,Kocaelispor,0.438408401143511,0.45753161895985756,0.10405997989663136,0.6034899912000435,D
2025-11-23,Alanyaspor,Kasimpasa,0.400879912940966,0.4607644583592128,0.1383556286998212,2.476964805028942,D
2025-11-23,Groningen,Zwolle,0.010744237276152133,0.129739804486479,0.8595159582373689,4.101509098884643,H
2025-11-23,PAOK,Kifisia,0.11798573807205977,0.2655922549581235,0.6164220069698167,2.86657073313245,H
2025-11-24,Reims,Montpellier,0.14045947364476505,0.26046861236478736,0.5990719139904476,2.987010515788371,H
2025-11-24,Sampdoria,Juve Stabia,0.1873448270500243,0.7258484618577739,0.0868067110922018,1.4760475562330906,D
2025-11-24,Torino,Como,0.6322498605999927,0.28316498981725324,0.08458514958275405,3.1568572975845375,A
2025-11-24,Konyaspor,Antalyaspor,0.09199546786251415,0.5146719907633903,0.39333254137409546,0.8395736278821673,D
2025-11-24,Sassuolo,Pisa,0.03769251556365908,0.3089091079717636,0.6533983764645773,3.6196814973320044,H
2025-11-24,Buyuksehyr,Trabzonspor,0.5395190009924131,0.256157857495833,0.20432314151175385,3.8335822469962677,A
2025-11-24,Man United,Everton,0.032137784161733074,0.09227836376845552,0.8755838520698114,1.7369598771020514,H
2025-11-24,Volos NFC,Levadeiakos,0.3276100496112351,0.6104111650390069,0.061978785349758016,3.1528238461497775,D
2025-11-24,Sociedad B,Valladolid,0.09906962120743065,0.5127473303051531,0.38818304848741614,1.553082323160801,D
2025-11-24,Espanol,Sevilla,0.18682958141648873,0.13297379957655944,0.6801966190069518,3.308746495147945,H
2025-11-24,Larisa,OFI Crete,0.43331137387967733,0.21002179802675275,0.35666682809357,3.028401713393469,A
2025-11-25,Peterboro,Stevenage,0.44539995247098835,0.24299625136261452,0.3116037961663971,2.068735873632197,A
2025-11-25,Luton,Huddersfield,0.3247383839920628,0.43643559465132764,0.2388260213566095,1.8823884366907004,D
2025-11-25,Swansea,Derby,0.3763603437465381,0.5202943900670635,0.10334526618639849,3.5449158325469208,D
2025-11-25,Hull,Ipswich,0.6786937572987977,0.22980414442632638,0.09150209827487597,2.8124709542792976,A
2025-11-25,Middlesbrough,Coventry,0.8491753273671241,0.13139296165268713,0.019431710980188754,3.4744613571905694,A
2025-11-25,Stoke,Charlton,0.11069238108366969,0.36115575606267797,0.5281518628536523,2.074406419437202,H
2025-11-25,Motherwell,Hibernian,0.07001241343279213,0.1169832165415561,0.8130043700256517,2.357530473818369,H
2025-11-25,Bastia,Laval,0.8827697862919922,0.0863498883829199,0.030880325325087877,3.2080387711342038,A
2025-11-25,Partick,Dunfermline,0.004900649932877492,0.13008868484735375,0.8650106652197688,2.1348077025134478,H
2025-11-25,Alloa,Inverness C,0.35401804342627347,0.5807209822021727,0.06526097437155377,1.5063306150979106,D
2025-11-25,Southampton,Leicester,0.0395924007243581,0.13658914137021838,0.8238184579054235,2.6983007797649283,H
2025-11-25,Watford,Preston,0.10793785057370954,0.3163364708477342,0.5757256785785563,2.167865455853874,H
2025-11-25,Norwich,Oxford,0.1236082285807554,0.12267304536139538,0.7537187260578493,2.887221819676019,H
2025-11-26,Ceuta,Almeria,0.6466540398919872,0.17945084568388425,0.1738951144241285,4.071192013823971,A
2025-11-26,Sheffield United,Portsmouth,0.041744408143108806,0.11721751203960813,0.8410380798172832,1.9777257416158696,H
2025-11-26,Wrexham,Bristol City,0.25824436338409124,0.375903365886634,0.36585227072927473,3.0452503140973217,D
2025-11-26,Blackburn,QPR,0.2883804834533628,0.5695828118393892,0.14203670470724805,1.5175101898937555,D
2025-11-26,Millwall,Sheffield Weds,0.27735647697052296,0.11144036189162866,0.6112031611378483,2.9731423998925153,H
2025-11-26,West Brom,Birmingham,0.2663761847442053,0.530496900696846,0.20312691455894874,2.573122940361718,D
2025-11-27,Grimsby,Tranmere,0.0713522618105979,0.22525080488867355,0.7033969333007285,2.8610817075828594,H
2025-11-28,M'gladbach,RB Leipzig,0.2701938264027509,0.7111512359858376,0.01865493761141136,2.0166094596692448,D
2025-11-28,Oxford,Ipswich,0.21105253367589644,0.38785434877427416,0.4010931175498294,5.127662875623861,H
2025-11-28,Hannover,Karlsruhe,0.031969065970782425,0.24301161430822596,0.7250193197209917,4.285121051604905,H
2025-11-28,Mechelen,Standard,0.37754216087449116,0.38357224585151567,0.23888559327399322,0.908312859376557,D
2025-11-28,Schalke 04,Paderborn,0.08809805696128085,0.2777026342788341,0.6341993087598851,1.5597808867597254,H
2025-11-28,Guimaraes,AVS,0.1119980223041727,0.408526574140209,0.4794754035556183,1.3819669786252713,H
2025-11-28,Zwolle,Heerenveen,0.7137130555870072,0.23457517270553263,0.051711771707460226,2.6174944437471632,A
2025-11-28,Sp Gijon,Andorra,0.037639172517269004,0.1502056978289169,0.8121551296538141,2.1670219190650712,H
2025-11-28,Cesena,Modena,0.613409619826104,0.29259229414518906,0.0939980860287069,1.3984162240320799,A
2025-11-28,Metz,Rennes,0.23826399107125426,0.47882914059798876,0.282906868330757,2.3996331856612265,D
2025-11-28,Getafe,Elche,0.1473419839397828,0.07271171017188362,0.7799463058883336,2.7769989811970426,H
2025-11-28,Como,Sassuolo,0.06410442258888692,0.10045255610767104,0.835443021303442,5.255921382697675,H
