Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-09-06 00:00:00,Rotherham,Exeter,0.4444444444444444,0.3003003003003003,0.3257328990228013,0.4975124378109453,0.5714285714285714,0.1086283170395628,0.3387161110411081,0.5526555719193289,1.12,0.08,1.2,H
2025-09-06 00:00:00,Port Vale,Leyton Orient,0.4484304932735426,0.2976190476190476,0.3236245954692557,0.4878048780487805,0.5847953216374269,0.1486549794098467,0.0978703582358949,0.7534746623542583,2.14,1.45,3.59,H
2025-09-06 00:00:00,Huddersfield,Peterboro,0.6578947368421053,0.2352941176470588,0.1763668430335097,0.6211180124223602,0.4504504504504504,0.0490393327000884,0.1382487090322002,0.8127119582677114,2.25,0.88,3.13,H
2025-09-06 00:00:00,Doncaster,Bradford,0.4424778761061947,0.3021148036253776,0.3225806451612903,0.5,0.5714285714285714,0.0503321646688095,0.1357268628604082,0.8139409724707822,1.37,0.22,1.59,H
2025-09-06 00:00:00,Bolton,AFC Wimbledon,0.6493506493506493,0.2557544757033248,0.1639344262295082,0.5050505050505051,0.5649717514124294,0.0170948665146208,0.0570723974487119,0.9258327360366672,2.2,0.28,2.48,H
2025-09-06 00:00:00,Lincoln,Wigan,0.425531914893617,0.3236245954692557,0.3205128205128205,0.4,0.6711409395973155,0.305725936407358,0.3642904042217941,0.3299836593708478,2.17,1.46,3.64,D
2025-09-06 00:00:00,Estoril,Santa Clara,0.3731343283582089,0.3278688524590164,0.3731343283582089,0.4184100418410041,0.6578947368421053,0.1146606734038162,0.6123576029071478,0.2729817236890359,1.07,0.93,1.99,D
2025-09-06 00:00:00,Ross County,Arbroath,0.625,0.2604166666666667,0.2083333333333333,0.5586592178770949,0.5208333333333334,0.55700481037299,0.311674550049756,0.1313206395772539,1.25,1.93,3.19,A
2025-09-06 00:00:00,Newport County,Bristol Rvs,0.2680965147453083,0.2724795640326976,0.5319148936170213,0.5681818181818182,0.5076142131979695,0.4079556359136246,0.5147196731838023,0.077324690902573,1.4,1.4,2.8,D
2025-09-07 00:00:00,Ceuta,Huesca,0.3717472118959108,0.3367003367003366,0.3802281368821293,0.4098360655737705,0.6666666666666666,0.1108906539299891,0.400908361178786,0.4882009848912248,1.42,0.61,2.03,H
2025-09-07 00:00:00,Burgos,Las Palmas,0.4329004329004329,0.3311258278145695,0.3225806451612903,0.4166666666666667,0.6622516556291391,0.7841963394046156,0.1709853100244958,0.0448183505708885,1.03,1.95,2.98,A
2025-09-07 00:00:00,Cultural Leonesa,Leganes,0.3194888178913738,0.3246753246753247,0.4424778761061947,0.4291845493562232,0.6493506493506493,0.8754112770099877,0.0975854307292359,0.0270032922607763,0.79,2.11,2.89,A
2025-09-07 00:00:00,Almeria,Santander,0.5813953488372093,0.2597402597402597,0.2450980392156862,0.6289308176100629,0.4484304932735426,0.6576972149400462,0.193847302277382,0.1484554827825717,1.43,2.66,4.09,A
2025-09-07 00:00:00,Sociedad B,Cadiz,0.2849002849002849,0.3205128205128205,0.4830917874396135,0.4366812227074236,0.641025641025641,0.1496367124629616,0.4664056811798162,0.3839576063572221,1.49,0.59,2.08,D
2025-09-08 00:00:00,Eibar,Andorra,0.5617977528089888,0.3048780487804878,0.2202643171806167,0.4424778761061947,0.6369426751592356,0.2199832975072623,0.5411579918332653,0.2388587106594725,1.54,1.5,3.05,D
2025-09-12 00:00:00,Leverkusen,Ein Frankfurt,0.4761904761904761,0.2631578947368421,0.3215434083601286,0.6944444444444444,0.3676470588235294,0.1223937086555574,0.2217737356057694,0.655832555738673,2.56,1.09,3.65,H
2025-09-12 00:00:00,Boulogne,Laval,0.3164556962025316,0.3184713375796178,0.4464285714285714,0.4464285714285714,0.6289308176100629,0.57617318253628,0.2828400959842307,0.1409867214794892,0.93,1.71,2.64,A
2025-09-12 00:00:00,Le Mans,Rodez,0.4784688995215311,0.2958579881656805,0.3095975232198142,0.5291005291005292,0.5464480874316939,0.624498573762747,0.2915137751072085,0.0839876511300444,0.83,1.83,2.66,A
2025-09-12 00:00:00,Amiens,Bastia,0.2873563218390804,0.3076923076923077,0.4901960784313725,0.4672897196261682,0.6060606060606061,0.2469503076754141,0.6335205307883508,0.1195291615362349,0.29,0.46,0.74,D
2025-09-12 00:00:00,Troyes,Nancy,0.4716981132075471,0.3205128205128205,0.2915451895043731,0.4504504504504504,0.625,0.129743860140868,0.1596577938963835,0.7105983459627484,3.02,1.13,4.15,H
2025-09-12 00:00:00,Marseille,Lorient,0.7352941176470588,0.1915708812260536,0.1324503311258278,0.6802721088435374,0.3831417624521073,0.0115464969951317,0.0953790719184845,0.8930744310863837,2.72,0.56,3.28,H
2025-09-12 00:00:00,Pau FC,Red Star,0.3703703703703703,0.3174603174603174,0.398406374501992,0.4672897196261682,0.6060606060606061,0.8097713029750024,0.1326215287495482,0.0576071682754492,1.02,2.18,3.2,A
2025-09-12 00:00:00,Las Palmas,Sociedad B,0.6535947712418301,0.2610966057441253,0.1773049645390071,0.5181347150259068,0.5586592178770949,0.0604942685524217,0.3813610800518054,0.5581446513957727,1.44,0.41,1.86,H
2025-09-12 00:00:00,Avellino,Monza,0.2849002849002849,0.3194888178913738,0.4807692307692307,0.4566210045662101,0.6211180124223602,0.3858111379224501,0.5018918606003628,0.1122970014771871,0.29,0.66,0.95,D
2025-09-12 00:00:00,Bielefeld,Magdeburg,0.4694835680751174,0.2754820936639118,0.33003300330033,0.6535947712418301,0.4219409282700421,0.120058236828539,0.3451642519400057,0.5347775112314553,1.82,0.82,2.64,H
2025-09-12 00:00:00,Paderborn,Bochum,0.5434782608695652,0.2666666666666666,0.2666666666666666,0.625,0.4484304932735426,0.1448614303257067,0.3491982610354628,0.5059403086388303,1.58,1.13,2.71,H
2025-09-12 00:00:00,Standard,Mechelen,0.4273504273504274,0.303951367781155,0.3389830508474576,0.5263157894736842,0.5494505494505494,0.6706454820410032,0.2426301817516999,0.0867243362072968,0.98,1.91,2.88,A
2025-09-12 00:00:00,Ipswich,Sheffield United,0.5494505494505494,0.2754820936639118,0.2364066193853427,0.5291005291005292,0.5376344086021505,0.0316179505507653,0.0729280723367857,0.895453977112449,3.91,0.5,4.41,H
2025-09-12 00:00:00,Sevilla,Elche,0.5405405405405405,0.2941176470588235,0.2237136465324385,0.4587155963302752,0.6024096385542169,0.1085736341990686,0.3196261013719298,0.5718002644290016,1.21,0.56,1.77,H
2025-09-12 00:00:00,Benfica,Santa Clara,0.7462686567164178,0.2188183807439825,0.1076426264800861,0.4926108374384237,0.5813953488372093,0.0666737827118826,0.1301718244096533,0.8031543928784641,2.78,1.23,4.01,H
2025-09-12 00:00:00,Alverca,Tondela,0.425531914893617,0.3154574132492113,0.3322259136212624,0.4524886877828054,0.6211180124223602,0.3994037436915816,0.3658841452899671,0.2347121110184513,1.34,1.55,2.9,A
2025-09-12 00:00:00,Partick,Airdrie Utd,0.625,0.2631578947368421,0.208768267223382,0.5780346820809249,0.5,0.1654911777439412,0.3444171766025986,0.4900916456534601,1.36,0.72,2.08,H
2025-09-13 00:00:00,Swansea,Hull,0.5494505494505494,0.2816901408450704,0.2293577981651376,0.5025125628140703,0.5649717514124294,0.6147404890194995,0.2497848135082636,0.1354746974722368,0.77,1.46,2.24,A
2025-09-13 00:00:00,Watford,Blackburn,0.4424778761061947,0.3058103975535168,0.3134796238244514,0.4694835680751174,0.5988023952095809,0.6486475432665048,0.2979927306417184,0.0533597260917768,0.39,1.06,1.45,A
2025-09-13 00:00:00,West Brom,Derby,0.5681818181818182,0.2941176470588235,0.2008032128514056,0.4366812227074236,0.6329113924050632,0.1924266970423156,0.5248737317981573,0.2826995711595271,0.71,0.46,1.17,D
2025-09-13 00:00:00,Huesca,Malaga,0.4694835680751174,0.3424657534246575,0.2777777777777778,0.381679389312977,0.6993006993006994,0.312175768242591,0.2955677822794811,0.3922564494779278,1.04,1.04,2.08,H
2025-09-13 00:00:00,Wrexham,QPR,0.5235602094240838,0.2840909090909091,0.2538071065989847,0.5291005291005292,0.5405405405405405,0.304349923628704,0.3551321184500759,0.3405179579212201,1.58,1.5,3.08,D
2025-09-13 00:00:00,Cadiz,Eibar,0.4784688995215311,0.3311258278145695,0.2808988764044944,0.4048582995951417,0.6711409395973155,0.1391323064793511,0.2811629977904281,0.5797046957302208,1.35,0.89,2.24,H
2025-09-13 00:00:00,Freiburg,Stuttgart,0.352112676056338,0.2785515320334262,0.4366812227074236,0.6329113924050632,0.4366812227074236,0.3376692256148653,0.3271861782243847,0.33514459616075,1.41,1.06,2.48,A
2025-09-13 00:00:00,Stoke,Birmingham,0.3278688524590164,0.3144654088050314,0.4201680672268907,0.4566210045662101,0.6134969325153374,0.0433467990841931,0.2543291690726026,0.7023240318432042,1.01,0.21,1.22,H
2025-09-13 00:00:00,Mainz,RB Leipzig,0.390625,0.2793296089385474,0.3952569169960475,0.6134969325153374,0.4524886877828054,0.4096272728826499,0.3413692328548439,0.249003494262506,0.79,0.74,1.53,A
2025-09-13 00:00:00,Heidenheim,Dortmund,0.193798449612403,0.2277904328018223,0.6451612903225806,0.6711409395973155,0.3921568627450981,0.932493966741029,0.0596022354945179,0.007903797764453,0.16,3.56,3.72,A
2025-09-13 00:00:00,Mirandes,La Coruna,0.3184713375796178,0.3355704697986577,0.4347826086956522,0.4219409282700421,0.6535947712418301,0.4016433963274945,0.348077857031429,0.2502787466410764,2.33,2.13,4.46,A
2025-09-13 00:00:00,Sheffield Weds,Bristol City,0.2785515320334262,0.28328611898017,0.5,0.5376344086021505,0.5319148936170213,0.8180825942310653,0.1685429688646141,0.0133744369043204,0.02,1.65,1.68,A
2025-09-13 00:00:00,Getafe,Oviedo,0.5102040816326531,0.326797385620915,0.2247191011235955,0.3690036900369003,0.7042253521126761,0.0394044504299608,0.2442265547304694,0.7163689948395697,1.37,0.25,1.62,H
2025-09-13 00:00:00,Accrington,Colchester,0.3623188405797102,0.3154574132492113,0.3937007874015747,0.4484304932735426,0.6289308176100629,0.0065333935236544,0.1218924784744308,0.8715741280019147,2.24,0.01,2.26,H
2025-09-13 00:00:00,Sociedad,Real Madrid,0.1904761904761904,0.2398081534772182,0.6289308176100629,0.5780346820809249,0.4901960784313725,0.7444346136318989,0.1959698644742156,0.0595955218938854,0.72,2.59,3.31,A
2025-09-13 00:00:00,Coventry,Norwich,0.5813953488372093,0.2544529262086514,0.2252252252252252,0.5988023952095809,0.4716981132075471,0.2782446216398402,0.4316967061012291,0.2900586722589305,0.81,0.6,1.41,D
2025-09-13 00:00:00,Preston,Middlesbrough,0.3257328990228013,0.3058103975535168,0.4329004329004329,0.4807692307692307,0.5882352941176471,0.4402934899801374,0.3169922131134843,0.2427142969063781,0.67,0.84,1.52,A
2025-09-13 00:00:00,Wolfsburg,FC Koln,0.5102040816326531,0.2808988764044944,0.2732240437158469,0.5617977528089888,0.5050505050505051,0.6488657200104059,0.1699455457083901,0.181188734281204,1.77,2.64,4.41,A
2025-09-13 00:00:00,Annan Athletic,Clyde,0.334448160535117,0.28328611898017,0.4878048780487805,0.6369426751592356,0.4504504504504504,0.9530748425028178,0.0436541350562811,0.003271022440901,0.07,3.32,3.39,A
2025-09-13 00:00:00,Oxford,Leicester,0.2421307506053268,0.2865329512893982,0.53475935828877,0.4901960784313725,0.5780346820809249,0.5563124706752952,0.3781302313455802,0.0655572979791246,0.47,2.03,2.49,A
2025-09-13 00:00:00,Charlton,Millwall,0.4149377593360995,0.3215434083601286,0.3246753246753247,0.423728813559322,0.6451612903225806,0.3313139356006563,0.3600097397235748,0.3086763246757688,0.8,0.83,1.63,D
2025-09-13 00:00:00,Arbroath,Dunfermline,0.3205128205128205,0.3154574132492113,0.4608294930875576,0.4784688995215311,0.5988023952095809,0.9308143337061066,0.0552757399160817,0.0139099263778116,0.31,2.55,2.87,A
2025-09-13 00:00:00,Darmstadt,Braunschweig,0.6211180124223602,0.2525252525252525,0.20703933747412,0.6024096385542169,0.4739336492890995,0.0789057026209149,0.2984414373790532,0.6226528600000318,1.84,0.99,2.83,H
2025-09-13 00:00:00,Ayr,Ross County,0.425531914893617,0.3021148036253776,0.3703703703703703,0.5434782608695652,0.5376344086021505,0.4529567384726082,0.3411779456999025,0.2058653158274892,0.97,1.05,2.02,A
2025-09-13 00:00:00,Ath Madrid,Villarreal,0.5524861878453039,0.2702702702702702,0.2336448598130841,0.5882352941176471,0.4784688995215311,0.0724833047925762,0.3877346429703173,0.5397820522371064,1.24,0.32,1.56,H
2025-09-13 00:00:00,Ath Bilbao,Alaves,0.6369426751592356,0.2610966057441253,0.16,0.4524886877828054,0.6172839506172839,0.1092800715433973,0.3377161063183225,0.5530038221382803,1.01,0.53,1.54,H
2025-09-13 00:00:00,Crawley Town,Cheltenham,0.5464480874316939,0.2724795640326976,0.2512562814070351,0.5681818181818182,0.5050505050505051,0.1128047579409835,0.2395290083584658,0.6476662337005507,1.78,0.81,2.6,H
2025-09-13 00:00:00,Forfar,Dumbarton,0.5181347150259068,0.2967359050445103,0.2898550724637681,0.5434782608695652,0.5464480874316939,0.1956229218798172,0.4085749379341568,0.3958021401860259,0.88,1.0,1.88,D
2025-09-13 00:00:00,Chesterfield,Milton Keynes Dons,0.4608294930875576,0.2958579881656805,0.3125,0.5263157894736842,0.5464480874316939,0.1018903324243015,0.3395609012901149,0.5585487662855835,1.27,0.45,1.72,H
2025-09-13 00:00:00,Valladolid,Almeria,0.4184100418410041,0.3012048192771084,0.3703703703703703,0.5434782608695652,0.5376344086021505,0.1927245292033396,0.1798637006410613,0.627411770155599,2.2,1.11,3.31,H
2025-09-13 00:00:00,Elgin,Stirling,0.5434782608695652,0.2816901408450704,0.2808988764044944,0.6060606060606061,0.4807692307692307,0.0128371166257608,0.0540247032449298,0.9331381801293094,2.96,0.4,3.36,H
2025-09-13 00:00:00,Tranmere,Newport County,0.6024096385542169,0.2652519893899204,0.2024291497975708,0.53475935828877,0.5405405405405405,0.1747125110057619,0.3027142707684464,0.5225732182257917,1.43,1.02,2.45,H
2025-09-13 00:00:00,Crewe,Barnet,0.4081632653061224,0.2898550724637681,0.3731343283582089,0.5555555555555556,0.5208333333333334,0.2485149246824423,0.4406435166281313,0.3108415586894263,1.47,1.36,2.83,D
2025-09-13 00:00:00,Stranraer,Spartans,0.2610966057441253,0.2816901408450704,0.5586592178770949,0.5813953488372093,0.5050505050505051,0.7601828833511197,0.2312360207534591,0.0085810958954211,0.08,2.02,2.1,A
2025-09-13 00:00:00,Famalicao,Sp Lisbon,0.1375515818431912,0.2183406113537118,0.7194244604316548,0.5847953216374269,0.4901960784313725,0.7177633591455885,0.2209139055006424,0.061322735353769,0.64,1.71,2.35,A
2025-09-13 00:00:00,Estoril,AVS,0.5405405405405405,0.2898550724637681,0.2469135802469136,0.4672897196261682,0.6097560975609756,0.1283633380297474,0.2156375532084399,0.6559991087618127,1.79,0.96,2.75,H
2025-09-13 00:00:00,Moreirense,Rio Ave,0.4081632653061224,0.3236245954692557,0.3448275862068966,0.4504504504504504,0.625,0.2015511354627405,0.2590211555669105,0.539427708970349,2.0,1.16,3.17,H
2025-09-13 00:00:00,Porto,Nacional,0.8474576271186441,0.1524390243902439,0.0709219858156028,0.6493506493506493,0.423728813559322,0.0068906685786774,0.0610162615713184,0.932093069850004,2.26,0.36,2.62,H
2025-09-13 00:00:00,Fulham,Leeds,0.5102040816326531,0.2849002849002849,0.2570694087403599,0.5050505050505051,0.5617977528089888,0.1647792927196729,0.3967367323411453,0.4384839749391818,1.26,0.81,2.07,H
2025-09-13 00:00:00,Newcastle,Wolves,0.6993006993006994,0.2164502164502164,0.1342281879194631,0.5747126436781609,0.4901960784313725,0.2351187126502728,0.3254350831077266,0.4394462042420005,1.18,0.96,2.14,H
2025-09-13 00:00:00,Edinburgh City,East Kilbride,0.3225806451612903,0.2695417789757412,0.5128205128205129,0.684931506849315,0.3952569169960475,0.0603934544302959,0.239055509620906,0.700551035948798,1.74,0.65,2.39,H
2025-09-13 00:00:00,Nice,Nantes,0.6024096385542169,0.2604166666666667,0.202020202020202,0.5376344086021505,0.5263157894736842,0.0370168983910002,0.1845008844345032,0.7784822171744966,2.49,0.66,3.14,H
2025-09-13 00:00:00,Everton,Aston Villa,0.4098360655737705,0.3058103975535168,0.3389830508474576,0.495049504950495,0.5681818181818182,0.3524421165539592,0.4601536752973875,0.1874042081486533,0.53,0.53,1.06,D
2025-09-13 00:00:00,Crystal Palace,Sunderland,0.6024096385542169,0.2659574468085106,0.1845018450184501,0.4807692307692307,0.5847953216374269,0.0057681116830998,0.0752357328175642,0.918996155499336,2.18,0.0,2.18,H
2025-09-13 00:00:00,Bournemouth,Brighton,0.4201680672268907,0.2857142857142857,0.3484320557491289,0.5988023952095809,0.4672897196261682,0.146083250600446,0.355252448102461,0.4986643012970929,1.7,0.77,2.47,H
2025-09-13 00:00:00,Arsenal,Nott'm Forest,0.7246376811594204,0.2061855670103093,0.1225490196078431,0.591715976331361,0.4739336492890995,0.0312854701310763,0.1592858295530459,0.8094287003158778,1.65,0.3,1.95,H
2025-09-13 00:00:00,Bristol Rvs,Barrow,0.5405405405405405,0.2857142857142857,0.2439024390243902,0.5,0.5747126436781609,0.0824898287985602,0.3159923928202893,0.6015177783811505,1.13,0.41,1.54,H
2025-09-13 00:00:00,Fleetwood Town,Walsall,0.3663003663003663,0.3164556962025316,0.3875968992248061,0.4608294930875576,0.6134969325153374,0.1919423685067305,0.5650472780965952,0.2430103533966743,0.62,0.64,1.26,D
2025-09-13 00:00:00,Fiorentina,Napoli,0.2915451895043731,0.3184713375796178,0.4504504504504504,0.4310344827586207,0.6369426751592356,0.9179892912567008,0.0704247439442295,0.0115859647990698,0.48,2.74,3.22,A
2025-09-13 00:00:00,Juventus,Inter,0.3676470588235294,0.33003300330033,0.3610108303249097,0.4545454545454545,0.6134969325153374,0.0873983725825177,0.4212815782108655,0.4913200492066167,1.32,0.85,2.17,H
2025-09-13 00:00:00,Cagliari,Parma,0.4608294930875576,0.3115264797507788,0.2865329512893982,0.4524886877828054,0.6134969325153374,0.1584186557516628,0.2880466388875608,0.5535347053607764,1.67,1.24,2.91,H
2025-09-13 00:00:00,Eyupspor,Galatasaray,0.124223602484472,0.1984126984126984,0.7518796992481203,0.684931506849315,0.3875968992248061,0.9179124970607024,0.0659454625177095,0.016142040421588,0.53,3.22,3.75,A
2025-09-13 00:00:00,Karagumruk,Kasimpasa,0.3533568904593639,0.3012048192771084,0.423728813559322,0.5376344086021505,0.5376344086021505,0.1217831130558112,0.4056468155308222,0.4725700714133666,1.05,0.35,1.4,H
2025-09-13 00:00:00,Samsunspor,Antalyaspor,0.5681818181818182,0.2865329512893982,0.2227171492204899,0.4784688995215311,0.5952380952380952,0.4442915504236323,0.3753230263903083,0.1803854231860594,0.9,1.28,2.18,A
2025-09-13 00:00:00,Bayern Munich,Hamburg,0.9433962264150942,0.0839630562552476,0.037821482602118,0.8333333333333334,0.2352941176470588,0.0038901237119731,0.0187061963320906,0.9774036799559362,4.56,0.64,5.21,H
2025-09-13 00:00:00,Padova,Frosinone,0.4184100418410041,0.3367003367003366,0.3322259136212624,0.4347826086956522,0.6451612903225806,0.2579755334229646,0.4796523567523939,0.2623721098246414,1.33,1.03,2.37,D
2025-09-13 00:00:00,Union Berlin,Hoffenheim,0.390625,0.2949852507374631,0.3787878787878788,0.5376344086021505,0.5263157894736842,0.7344383670268283,0.1961867821653336,0.0693748508078382,1.4,3.24,4.64,A
2025-09-13 00:00:00,Go Ahead Eagles,Volendam,0.6578947368421053,0.2207505518763796,0.1904761904761904,0.7042253521126761,0.3717472118959108,0.0039003527579114,0.0275503059361778,0.9685493413059106,4.71,0.06,4.77,H
2025-09-13 00:00:00,Sampdoria,Cesena,0.4081632653061224,0.3389830508474576,0.3378378378378378,0.3875968992248061,0.6896551724137931,0.5024917509227412,0.3890482910657671,0.1084599580114916,0.45,1.16,1.6,A
2025-09-13 00:00:00,Exeter,Port Vale,0.3460207612456747,0.3021148036253776,0.4201680672268907,0.4830917874396135,0.5847953216374269,0.4462823441599254,0.2297732303529703,0.3239444254871042,1.14,0.93,2.08,A
2025-09-13 00:00:00,Clermont,St Etienne,0.2747252747252747,0.2941176470588235,0.5208333333333334,0.5319148936170213,0.5434782608695652,0.7799703967157124,0.1603518647017034,0.059677738582584,0.68,1.95,2.63,A
2025-09-13 00:00:00,Aberdeen,Livingston,0.5076142131979695,0.2808988764044944,0.2816901408450704,0.5405405405405405,0.5291005291005292,0.3030085793542862,0.5217472686304204,0.1752441520152932,0.71,0.67,1.38,D
