Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-11-15,Oldham,Crewe,0.3453366803678583,0.4560455840100988,0.19861773562204282,1.4161520321236125,D
2025-11-15,Gillingham,Crawley Town,0.16450242483540906,0.20939598831055095,0.62610158685404,4.729822486151917,H
2025-11-15,Walsall,Colchester,0.050121292374633954,0.8758214772545123,0.07405723037085357,1.8826478176967212,D
2025-11-15,Shrewsbury,Newport County,0.07989465138281925,0.3183958388968287,0.601709509720352,1.893438239828591,H
2025-11-15,Tranmere,Cheltenham,0.1661693233865819,0.2770272708927026,0.5568034057207154,2.993431307539741,H
2025-11-15,Ross County,Morton,0.6550705553328595,0.20581552251396698,0.13911392215317342,1.7666872343211555,A
2025-11-15,Notts County,Harrogate,0.046337325532697926,0.5910247696741777,0.3626379047931243,1.4652608761913102,D
2025-11-15,Raith Rvs,Airdrie Utd,0.843690099489364,0.13778949702230509,0.018520403488330915,3.0148671048081965,A
2025-11-15,Kelty Hearts,Queen of Sth,0.21282937285732118,0.7056907491780627,0.08147987796461603,1.9609125737577813,D
2025-11-15,Santander,Granada,0.6653578794166226,0.10113141316643989,0.2335107074169376,3.2123752820409592,A
2025-11-15,St Johnstone,Queens Park,0.009108705204442154,0.025414163240782734,0.9654771315547751,5.966251130797902,H
2025-11-15,Peterhead,Montrose,0.08858976782100948,0.5540856649004472,0.3573245672785432,2.644498753151549,D
2025-11-15,Cove Rangers,Hamilton,0.26803472763332453,0.5710679176786948,0.16089735468798072,5.379328805430649,D
2025-11-15,Castellon,Sociedad B,0.24337535948849867,0.546918094625231,0.20970654588627033,4.232294717622904,D
2025-11-15,Port Vale,Wycombe,0.45208564815555885,0.3670759356084272,0.180838416236014,2.3216343569812166,A
2025-11-15,Luton,Rotherham,0.036078255187450906,0.3201689421416516,0.6437528026708975,1.042901499438497,H
2025-11-15,Ayr,Arbroath,0.2860234491575293,0.4416019474908147,0.27237460335165603,2.325481662121165,D
2025-11-15,Lincoln,Doncaster,0.18752791298610524,0.5297351664053355,0.28273692060855926,2.519045292407428,D
2025-11-15,Burton,Blackpool,0.32258548936876374,0.501830139936744,0.17558437069449234,1.630999911114798,D
2025-11-15,Stranraer,East Kilbride,0.6245573362221385,0.287762963845257,0.08767969993260458,3.3796926772185794,A
2025-11-15,Stirling,Forfar,0.3640132871821319,0.5369646317701386,0.09902208104772951,1.464459750830693,D
2025-11-15,Spartans,Clyde,0.41030853867261885,0.4743156752693022,0.11537578605807895,1.9073516917105966,D
2025-11-15,East Fife,Stenhousemuir,0.3890335788760072,0.39137262179698695,0.21959379932700585,1.4377943764421222,D
2025-11-15,Annan Athletic,Edinburgh City,0.3756175418883173,0.4449484572911486,0.1794340008205342,1.4564001538496663,D
2025-11-15,Leyton Orient,Exeter,0.12424252272434784,0.2875958091335969,0.5881616681420553,1.7015568657007576,H
2025-11-16,Sp Gijon,Eibar,0.48896186947693016,0.0974307384305356,0.4136073920925343,2.606550269168311,A
2025-11-16,Ceuta,Leganes,0.735853863787581,0.22334091609968304,0.04080522011273595,1.4378921842561116,A
2025-11-16,Mirandes,Burgos,0.6412753368324333,0.21621155593852281,0.14251310722904378,2.437763184955822,A
2025-11-16,Zaragoza,Huesca,0.17699150721116388,0.5907038495891052,0.23230464319973104,0.9791300591575902,D
2025-11-16,Cordoba,La Coruna,0.554718548303803,0.1519050189536723,0.2933764327425247,2.2818297011835895,A
2025-11-16,Almeria,Cadiz,0.09981684572038728,0.0641761887332097,0.836006965546403,3.7018109406684236,H
2025-11-17,Cultural Leonesa,Malaga,0.10271193752205833,0.43977016808190883,0.45751789439603285,1.5500763926857721,H
2025-11-20,Peterboro,Stockport,0.47387484949815123,0.3143445347594382,0.21178061574241064,3.597614935066855,A
2025-11-21,Laval,Troyes,0.08874876578471838,0.6115784826666498,0.2996727515486317,2.5394473794379167,D
2025-11-21,Boulogne,Grenoble,0.496858430051378,0.37229303932049007,0.13084853062813187,3.8656319834055757,A
2025-11-21,Annecy,Bastia,0.3407394560199947,0.371851574027107,0.2874089699528983,2.5612016213149125,D
2025-11-21,Rodez,Dunkerque,0.31563609867696407,0.45064046482314074,0.23372343649989522,1.8272564079120348,D
2025-11-21,Standard,Waregem,0.03710418155461088,0.17567990894868563,0.7872159094967035,3.182000412197218,H
2025-11-21,Nice,Marseille,0.8270429590152643,0.11710491763423461,0.055852123350501125,4.6947886464617365,A
2025-11-21,Valencia,Levante,0.23353319811956627,0.3252089875544806,0.4412578143259531,1.581047275011935,H
2025-11-21,Pau FC,Le Mans,0.7260055384882745,0.18861539765339533,0.08537906385833019,1.4811003170447916,A
2025-11-21,Preston,Blackburn,0.3301927527938641,0.18515516396739248,0.4846520832387433,2.529339685803749,H
2025-11-21,Catanzaro,Pescara,0.2513072130465662,0.23503442769946706,0.5136583592539667,3.2862595153123015,H
2025-11-21,Bochum,Dresden,0.674855548091715,0.26817282293932476,0.05697162896896019,2.154860281806663,A
2025-11-21,Hertha,Braunschweig,0.1143002321594447,0.24077013485602886,0.6449296329845264,2.1739855138560786,H
2025-11-21,Las Palmas,Albacete,0.08185327668447781,0.7170562865740672,0.20109043674145496,1.60808969788079,D
2025-11-21,Mainz,Hoffenheim,0.5272364167692831,0.3808135953268852,0.09194998790383167,2.6399677854798567,A
2025-11-22,Harrogate,Walsall,0.8333454886810169,0.16063165208084512,0.006022859238138039,1.5538993811861566,A
2025-11-22,Barrow,Cambridge,0.7906751770167593,0.13967911941057082,0.06964570357267001,3.226311131209991,A
2025-11-22,Cagliari,Genoa,0.5161878627707513,0.24804286251910498,0.23576927471014364,3.5754491927636183,A
2025-11-22,Napoli,Atalanta,0.09432205544217659,0.21215583705466515,0.6935221075031583,2.799978459947728,H
2025-11-22,Fiorentina,Juventus,0.6768017121216109,0.2659715484880358,0.05722673939035331,1.8373021181145939,A
2025-11-22,Fulham,Sunderland,0.19668090174789213,0.500198631081511,0.3031204671705969,2.045521902393145,D
2025-11-22,Brighton,Brentford,0.2595389684334136,0.3441743217434579,0.3962867098231284,2.9977918415667313,H
2025-11-22,Gillingham,Barnet,0.20022133033000258,0.36470375412281425,0.43507491554718314,2.5117369136742056,H
2025-11-22,Udinese,Bologna,0.7182489897191208,0.23123310560873023,0.050517904672148964,2.615897567841831,A
2025-11-22,Alaves,Celta,0.5623097061489637,0.30326294770015755,0.1344273461508788,2.158690375274827,A
2025-11-22,Wolves,Crystal Palace,0.5927142826089131,0.3230448307871939,0.08424088660389291,1.617859307691266,A
2025-11-22,Paris SG,Le Havre,0.018401468376634172,0.1361424199815771,0.8454561116417887,4.927677666869581,H
2025-11-22,Rennes,Monaco,0.05095205112954035,0.07893257090996834,0.8701153779604913,4.105590776997145,H
2025-11-22,Lens,Strasbourg,0.07344113777760296,0.21499520490049706,0.7115636573219001,2.1701053037913596,H
2025-11-22,Osasuna,Sociedad,0.7738250955243948,0.20073561541961693,0.025439289055988152,4.010891250897141,A
2025-11-22,Villarreal,Mallorca,0.03158789574094814,0.11160024667215865,0.8568118575868933,3.8950067056851907,H
2025-11-22,Clyde,Annan Athletic,0.03665458060946702,0.16177823582271145,0.8015671835678215,2.401134929058206,H
2025-11-22,Liverpool,Nott'm Forest,0.5156466165595,0.21781768672164067,0.2665356967188594,2.961307034122707,A
2025-11-22,Kayserispor,Gaziantep,0.7618871149998349,0.22338075635291818,0.014732128647247015,1.9839037221594906,A
2025-11-22,Newcastle,Man City,0.20008301064279235,0.39156818146446287,0.40834880789274475,2.7574869417501953,H
2025-11-22,Stirling,Elgin,0.29073029263981737,0.23738710423999648,0.47188260312018604,2.6601198515077207,H
2025-11-22,Spartans,Stranraer,0.21683084359319382,0.2581402866285197,0.5250288697782864,3.9382477325796756,H
2025-11-22,Barcelona,Ath Bilbao,0.009543439576046794,0.055367547946943964,0.9350890124770093,3.1455809892091655,H
2025-11-22,Burnley,Chelsea,0.5411997342070274,0.31509994057048984,0.14370032522248266,2.0863613483645578,A
2025-11-22,Cove Rangers,Alloa,0.21451894992197051,0.2883347225147061,0.49714632756332333,3.371591216781548,H
2025-11-22,Leganes,Almeria,0.41129186415327995,0.29268992220117174,0.2960182136455483,4.013574760948353,A
2025-11-22,Bari,Frosinone,0.24307417969787753,0.39093657064158455,0.3659892496605379,2.532651461278342,D
2025-11-22,Padova,Venezia,0.46376946533168334,0.24728447064190898,0.28894606402640766,3.56763209828748,A
2025-11-22,Virtus Entella,Palermo,0.3776741093110501,0.3801604514552235,0.24216543923372635,1.3299253769470745,D
2025-11-22,Inverness C,Queen of Sth,0.0059037163530993135,0.03658248149310284,0.9575138021537978,3.8216603664697493,H
2025-11-22,Dumbarton,Forfar,0.8808002182903772,0.09872321117765422,0.020476570531968642,2.99656876215281,A
2025-11-22,Kilmarnock,Motherwell,0.5105089080846317,0.2795480350125223,0.209943056902846,3.6025396966788303,A
2025-11-22,Carrarese,Reggiana,0.5411859983920719,0.40246603197522096,0.056347969632707044,1.5332224133341525,A
2025-11-22,Avellino,Empoli,0.3021969698857912,0.43606661556449966,0.26173641454970903,2.055194045655613,D
2025-11-22,St Mirren,Celtic,0.6439306830306706,0.1792002741960371,0.17686904277329227,1.745373302180595,A
2025-11-22,Rangers,Livingston,0.056582059272582315,0.12393480642428238,0.8194831343031354,2.0935178212278447,H
2025-11-22,Arbroath,Raith Rvs,0.012192442102601803,0.2532901371931248,0.7345174207042733,1.387950793768094,H
2025-11-22,Hibernian,Dundee,0.1098514076608295,0.3367051780398393,0.5534434142993312,2.6551714739977186,H
2025-11-22,Dundee United,Falkirk,0.12259824624963574,0.33544617525370524,0.541955578496659,2.7221154048437044,H
2025-11-22,Peterhead,Stenhousemuir,0.8236260754777744,0.13147231710698715,0.04490160741523842,3.281296850343003,A
2025-11-22,Montrose,East Fife,0.3382563172582856,0.38475486100680945,0.276988821734905,3.206982985515844,D
2025-11-22,Hamilton,Kelty Hearts,0.16877070082582174,0.2805470390974247,0.5506822600767536,3.1087247607324313,H
2025-11-22,Airdrie Utd,Ayr,0.39890209723206893,0.30009986730799926,0.3009980354599317,1.2958484892711106,A
2025-11-22,Bournemouth,West Ham,0.12152588894434771,0.2708671540003203,0.6076069570553321,3.0497356271275633,H
2025-11-22,Dunfermline,Morton,0.2355432351681759,0.2185742117330585,0.5458825530987657,1.8072361279271827,H
2025-11-22,Partick,St Johnstone,0.1584177185544372,0.41112913940611906,0.43045314203944385,2.329919341746674,H
2025-11-22,Eyupspor,Karagumruk,0.079553828860679,0.30686761677139196,0.613578554367929,1.9150185115314846,H
2025-11-22,Andorra,Castellon,0.3242535681088446,0.30262486872888505,0.3731215631622704,3.091514719699525,H
2025-11-22,Eibar,Zaragoza,0.06580614097046822,0.23955388939745104,0.6946399696320807,3.3255592223112402,H
2025-11-22,Granada,Cordoba,0.2862784003335753,0.42301500951722065,0.2907065901492041,3.4065210095579013,D
2025-11-22,East Kilbride,Edinburgh City,0.17291902708609122,0.35410510031305986,0.47297587260084895,2.1697791419462944,H
2025-11-22,Paderborn,Hannover,0.8121032508780275,0.16480740489209983,0.023089344229872712,4.163462601984773,A
2025-11-22,Leicester,Stoke,0.23927389856356537,0.32374425395287076,0.43698184748356383,2.1263170960928104,H
2025-11-22,Augsburg,Hamburg,0.5745425830687095,0.24088139604719572,0.18457602088409483,3.9609763512761695,A
2025-11-22,Birmingham,Norwich,0.2150010060883481,0.15770550884377849,0.6272934850678734,4.236779113930101,H
2025-11-22,Heracles,Go Ahead Eagles,0.11001031699325345,0.18812675085773337,0.7018629321490132,4.570287228691997,H
2025-11-22,Bayern Munich,Freiburg,0.004473730082384174,0.034406239558224826,0.9611200303593911,4.334532457141979,H
2025-11-22,Dortmund,Stuttgart,0.1169513935419318,0.17727747975131664,0.7057711267067516,4.260467341387869,H
2025-11-22,Heidenheim,M'gladbach,0.48832145835778673,0.3452212178879674,0.16645732375424585,1.8332425983041625,A
2025-11-22,Wolfsburg,Leverkusen,0.4893652899754721,0.120998003690745,0.38963670633378295,4.149498897079837,A
2025-11-22,FC Koln,Ein Frankfurt,0.6888641467148156,0.1626882040808369,0.1484476492043475,4.554890976464708,A
2025-11-22,Olympiakos,Atromitos,0.04727149540815886,0.10975454472728535,0.8429739598645558,2.8083334045425223,H
2025-11-22,Asteras Tripolis,Panetolikos,0.2624914280936695,0.4097096856384333,0.3277988862678972,2.522098569427038,D
2025-11-22,St. Gilloise,Cercle Brugge,0.019072807936264702,0.09485789500059946,0.8860692970631359,2.4938154626856948,H
2025-11-22,Westerlo,Gent,0.4851811296605153,0.38609858467114505,0.1287202856683397,2.5358071856830007,A
2025-11-22,Sparta Rotterdam,For Sittard,0.5819017221345848,0.26834845902122134,0.14974981884419375,3.4654700501085465,A
2025-11-22,Club Brugge,Charleroi,0.024967567450101202,0.20460175972073008,0.7704306728291688,2.0975261110281687,H
2025-11-22,Darmstadt,Greuther Furth,0.28673435349200244,0.18588616700099284,0.5273794795070046,5.861918227614064,H
2025-11-22,Coventry,West Brom,0.15844354784511985,0.13553057337438484,0.7060258787804954,5.057945588577971,H
2025-11-22,Volendam,Twente,0.6078347569493235,0.29011396202242573,0.10205128102825069,3.319333044795009,A
2025-11-22,Fortuna Dusseldorf,Magdeburg,0.20821520048264697,0.27458882162050385,0.5171959778968491,3.5271857285235244,H
2025-11-22,Preußen Münster,Schalke 04,0.8288942098528477,0.1327800877914426,0.038325702355709645,2.6573657540842834,A
2025-11-22,NAC Breda,PSV Eindhoven,0.850518830968273,0.11672893228130068,0.032752236750426364,2.3135661451196166,A
2025-11-22,Bristol City,Swansea,0.1144462090102211,0.15992627856690728,0.7256275124228717,4.198335561314206,H
2025-11-22,Charlton,Southampton,0.5980389262789131,0.3044244407338343,0.09753663298725264,2.765852080857685,A
2025-11-22,Ajax,Excelsior,0.22918618529127954,0.325986420262113,0.4448273944466074,3.0052492405986473,H
2025-11-22,Ipswich,Wrexham,0.003910155511973998,0.09448849956133117,0.9016013449266949,2.761073718734748,H
2025-11-22,Bromley,Salford,0.33318115204476945,0.35205551866284446,0.3147633292923861,2.338570344965909,D
2025-11-22,Galatasaray,Genclerbirligi,0.087131078060001,0.1772877779330513,0.7355811440069476,4.738705412340176,H
2025-11-22,Red Star,Clermont,0.2686642460775777,0.26075668573292216,0.4705790681895001,2.084184834249003,H
2025-11-22,Derby,Watford,0.5888495697638187,0.31535758092852656,0.09579284930765476,2.0157603017788723,A
2025-11-22,Tranmere,Milton Keynes Dons,0.06440809972475711,0.2132435272103458,0.7223483730648971,2.3026768450258204,H
2025-11-22,Amiens,Guingamp,0.3600858905336164,0.3777510088331169,0.26216310063326675,2.0972935432919493,D
2025-11-22,Oxford,Middlesbrough,0.2379952890046468,0.27672918124132206,0.4852755297540312,1.5515776439961706,H
2025-11-22,Portsmouth,Millwall,0.07243058033899989,0.23447165249313615,0.693097767167864,2.8803764913249177,H
2025-11-22,QPR,Hull,0.2876880349924817,0.32812063200154795,0.3841913330059704,3.209571899620763,H
2025-11-22,Wycombe,Lincoln,0.04494525805906894,0.1355258820772175,0.8195288598637136,4.01014440481866,H
2025-11-22,Stevenage,Doncaster,0.2750711896247548,0.5434223755872726,0.18150643478797263,1.0213982397319477,D
2025-11-22,Reading,Rotherham,0.017256099985642627,0.1617503097966556,0.8209935902177018,2.3954066514469123,H
2025-11-22,Northampton,Cardiff,0.6920487036478937,0.20452267701704432,0.10342861933506192,2.570057525219075,A
2025-11-22,Mansfield,Huddersfield,0.9115451852070573,0.08039896116563557,0.00805585362730719,3.4799482721636816,A
2025-11-22,Leyton Orient,Blackpool,0.3222693979684913,0.2470008949852827,0.4307297070462259,3.7228096880731716,H
2025-11-22,Swindon,Grimsby,0.25960506639711034,0.2888003254380015,0.45159460816488806,3.4229802338502058,H
2025-11-22,Barnsley,Luton,0.08263697312997549,0.31069963527619515,0.6066633915938294,2.0390076825301757,H
2025-11-22,Bolton,Bradford,0.28955683108197156,0.37641046772868175,0.3340327011893467,1.917984821819449,D
2025-11-22,St Etienne,Nancy,0.2615170941265459,0.4362367365851671,0.302246169288287,1.629259441879571,D
2025-11-22,Crawley Town,Accrington,0.28336797980678663,0.40186380718009757,0.3147682130131158,2.8029659128267923,D
2025-11-22,Crewe,Chesterfield,0.5180272816560821,0.18173451400529536,0.30023820433862247,4.964065914088497,A
2025-11-22,Fleetwood Town,Shrewsbury,0.14972340054664446,0.2998371370293615,0.5504394624239941,3.195137499819416,H
2025-11-22,Cheltenham,Bristol Rvs,0.5192508793695352,0.33836064870211086,0.142388471928354,1.3495061605230854,A
2025-11-22,Oldham,Newport County,0.09253795117680182,0.3163555620369096,0.5911064867862885,2.87511451959019,H
2025-11-22,Port Vale,Plymouth,0.30829264786672117,0.391332641402549,0.3003747107307299,1.640165994669709,D
2025-11-22,AFC Wimbledon,Wigan,0.28215507933109496,0.4381166298994744,0.2797282907694306,1.5925100813530235,D
2025-11-22,Notts County,Colchester,0.4721897383067158,0.31614509571336225,0.21166516597992202,2.66368932328639,A
2025-11-23,Panserraikos,Panathinaikos,0.5575112692491753,0.36796529376160847,0.07452343698921624,2.3990775615192943,A
2025-11-23,Arsenal,Tottenham,0.010371353348541123,0.04523744360834918,0.9443912030431098,4.2963363725140296,H
2025-11-23,Oud-Heverlee Leuven,St Truiden,0.6826135458012625,0.23751717017001947,0.07986928402871794,3.1731354184814413,A
2025-11-23,La Coruna,Ceuta,0.047173934255543115,0.18619949253729826,0.7666265732071587,3.1878721168929136,H
2025-11-23,Nurnberg,Bielefeld,0.017464466499121627,0.16684866682304295,0.8156868666778355,2.2274595478735475,H
2025-11-23,Elche,Real Madrid,0.8478562406136596,0.09752267217070673,0.054621087215633544,4.086759528601081,A
2025-11-23,RB Leipzig,Werder Bremen,0.1314076096818804,0.21086639093225537,0.6577259993858643,5.256713123541065,H
2025-11-23,St Pauli,Union Berlin,0.5367273208798001,0.35457815299634904,0.10869452612385085,2.2402349469994856,A
2025-11-23,AEK,Aris,0.34009393879354577,0.4578733945822371,0.2020326666242172,2.4002194033028554,D
2025-11-23,Toulouse,Angers,0.2795608711529524,0.5601534440590633,0.1602856847879843,1.6785480697490311,D
2025-11-23,Lazio,Lecce,0.04437526534129157,0.09825426561983432,0.8573704690388742,2.87103388634249,H
2025-11-23,Aberdeen,Hearts,0.5358022101906765,0.3685677457153477,0.09563004409397585,2.0076897412231887,A
2025-11-23,Cremonese,Roma,0.7330625944452482,0.21263434721537414,0.05430305833937768,3.368649513005653,A
2025-11-23,Lille,Paris FC,0.06132343739339148,0.12086403475080984,0.8178125278557986,4.024724512723045,H
2025-11-23,PAOK,Kifisia,0.020349237545104606,0.19081079231020528,0.7888399701446901,2.4750188480051367,H
2025-11-23,Brest,Metz,0.15498438785535612,0.452213586150706,0.3928020259939378,2.7098477005053576,D
