Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-10-25,Barnsley,Rotherham,0.19008761608061303,0.37542610500171975,0.4344862789176673,2.4070006830822166,H
2025-10-25,Albacete,Cordoba,0.8203539337858711,0.15034476913540923,0.02930129707871984,3.3208812664410567,A
2025-10-25,Leyton Orient,Lincoln,0.010322275406936473,0.2507279384980028,0.7389497860950608,1.6457309619828293,H
2025-10-25,Newcastle,Fulham,0.17990636615936684,0.24933733692623128,0.5707562969144019,3.737065291904904,H
2025-10-25,Montrose,Cove Rangers,0.7721138041353179,0.190047549911661,0.03783864595302109,2.389366964393349,A
2025-10-25,Kelty Hearts,East Fife,0.8047770973021646,0.15187014339090962,0.043352759306925746,3.8935815027685328,A
2025-10-25,Alloa,Stenhousemuir,0.11774869391896987,0.3583952359238174,0.5238560701572128,2.347455310083399,H
2025-10-25,Wycombe,Huddersfield,0.00968025829944811,0.0314917706585683,0.9588279710419836,2.88771848411451,H
2025-10-25,Peterhead,Inverness C,0.3103907884232776,0.544858043346717,0.1447511682300055,1.409785143430953,D
2025-10-25,Reading,Doncaster,0.5019758879783732,0.3065747691557469,0.19144934286587986,3.6272226586164154,A
2025-10-25,Peterboro,Blackpool,0.28828324297698893,0.4823750962064208,0.22934166081659027,2.0351616927713145,D
2025-10-25,Northampton,Luton,0.1262694352256594,0.5250173693543246,0.34871319542001583,2.0127966976989233,D
2025-10-25,Stevenage,Bradford,0.3279479905386331,0.4435691478007641,0.22848286166060272,1.4781708235531053,D
2025-10-26,Levadeiakos,Aris,0.33010343159423156,0.31770673731319743,0.35218983109257096,1.421013521055942,H
2025-10-26,AZ Alkmaar,Utrecht,0.10651918622487176,0.31926569917088254,0.5742151146042458,3.2602352552712177,H
2025-10-26,Go Ahead Eagles,Excelsior,0.04487324964371189,0.2624910056281168,0.6926357447281714,2.35257314602235,H
2025-10-26,Feyenoord,PSV Eindhoven,0.25302324178076147,0.2543053824390695,0.492671375780169,4.324950176179257,H
2025-10-26,Twente,Ajax,0.40305338303791743,0.4952468577077009,0.10169975925438171,3.080410485403814,D
2025-10-26,Lazio,Juventus,0.5475360142407019,0.3754438695955068,0.07702011616379138,2.3940485209398545,A
2025-10-26,Fiorentina,Bologna,0.15284851675408317,0.2970291999092913,0.5501222833366256,3.4576535652962486,H
2025-10-26,Bari,Mantova,0.08133193166780388,0.3149766350419087,0.6036914332902874,2.843830487624648,H
2025-10-26,Panathinaikos,Asteras Tripolis,0.0033462195377677974,0.0369347974059448,0.9597189830562874,2.827480441246901,H
2025-10-26,PAOK,Volos NFC,0.013029369640653916,0.07176868416049197,0.9152019461988541,1.977505255794299,H
2025-10-26,Olympiakos,AEK,0.011335794734597929,0.08181654795027296,0.9068476573151291,2.238665775872863,H
2025-10-26,Antalyaspor,Buyuksehyr,0.5041787297078553,0.4234162714347911,0.0724049988573537,4.004924203759796,A
2025-10-26,Sassuolo,Roma,0.9057253231957498,0.06920810160249408,0.025066575201756137,2.6271116406573354,A
2025-10-26,Bournemouth,Nott'm Forest,0.2552192926198215,0.2020418307737967,0.5427388766063818,2.7402887779279466,H
2025-10-26,Wolves,Burnley,0.2558072614805977,0.23480967842938796,0.5093830600900143,4.214012908741753,H
2025-10-26,Everton,Tottenham,0.49937494201266225,0.3917960557548087,0.1088290022325291,1.8736707496057818,A
2025-10-26,Magdeburg,Preußen Münster,0.1668601631969261,0.43215132866322764,0.4009885081398462,3.2422797425240812,D
2025-10-26,Kaiserslautern,Nurnberg,0.0943039814683379,0.1338003719722479,0.7718956465594141,3.9163233567547153,H
2025-10-26,Braunschweig,Hannover,0.7511411392189107,0.24180082951720122,0.007058031263888032,4.0608089884219165,A
2025-10-26,Torino,Genoa,0.16637785479805536,0.2486729874990297,0.5849491577029149,2.3516792517775187,H
2025-10-26,Verona,Cagliari,0.06709300744848615,0.1332707524517914,0.7996362400997225,3.4663267209116566,H
2025-10-26,Galatasaray,Goztep,0.022862443905671017,0.08349886955316023,0.8936386865411687,4.598476519387913,H
2025-10-26,St. Gilloise,St Truiden,0.02976600090831219,0.08783742855049437,0.8823965705411935,3.080101370609193,H
2025-10-26,Mallorca,Levante,0.3538399069871084,0.5290192020762788,0.11714089093661284,2.404449072924204,D
2025-10-26,Aston Villa,Man City,0.5405765635093417,0.3436511975761876,0.11577223891447062,2.749880401022261,A
2025-10-26,Real Madrid,Barcelona,0.653961104949572,0.09822533238456937,0.24781356266585858,4.627072721868313,A
2025-10-26,Sp Braga,Casa Pia,0.012041423137714058,0.03046572946098693,0.957492847401299,3.576461473919733,H
2025-10-26,Vallecano,Alaves,0.09159171939550004,0.21105195274023805,0.6973563278642618,1.7204297669802635,H
2025-10-26,Rennes,Nice,0.37676386147705737,0.295888928291152,0.3273472102317907,2.78892970435552,A
2025-10-26,Padova,Juve Stabia,0.2551356705042689,0.5846315947559223,0.16023273473980879,2.415515389085761,D
2025-10-26,Tondela,Sp Lisbon,0.8842146697024816,0.09058281795697773,0.025202512340540537,4.575476084894636,A
2025-10-26,Famalicao,Guimaraes,0.04206330204334796,0.09272453529508733,0.8652121626615646,3.158332415966815,H
2025-10-26,Estoril,Nacional,0.2299744513461293,0.6122640805291899,0.1577614681246808,2.693518200889076,D
2025-10-26,Genk,RAAL La Louviere,0.058432059378553135,0.16215253145808675,0.7794154091633602,3.0340173697891535,H
2025-10-26,Cercle Brugge,Waregem,0.3997547739237738,0.23867877004195143,0.36156645603427484,3.2222058165297485,A
2025-10-26,Antwerp,Club Brugge,0.3848744560517616,0.52527795361895,0.08984759032928843,2.7141586023202637,D
2025-10-26,Hearts,Celtic,0.03772327278717073,0.15579570530624096,0.8064810219065883,3.1061158638712656,H
2025-10-26,Aberdeen,Hibernian,0.4038019012158309,0.40421828532872994,0.19197981345543913,3.3055188578206494,D
2025-10-26,Rangers,Kilmarnock,0.038794361886022595,0.31098063215822513,0.6502250059557523,3.2650377762625977,H
2025-10-26,Osasuna,Celta,0.3190575216227709,0.4420049957262714,0.2389374826509577,3.6895205243422957,D
2025-10-26,Malaga,Andorra,0.17691398852465387,0.30489226617820997,0.5181937452971361,3.0070216399304788,H
2025-10-26,Sp Gijon,Zaragoza,0.09408459942941562,0.40824493544581,0.4976704651247744,2.2361426203400505,H
2025-10-26,La Coruna,Valladolid,0.1033541796171087,0.22324885219057564,0.6733969681923156,2.871846047165186,H
2025-10-26,Lille,Metz,0.050508939866371345,0.051513115946989145,0.8979779441866396,4.545043536575302,H
2025-10-26,Angers,Lorient,0.06035330298615662,0.28138928282010195,0.6582574141937415,2.7406234241881298,H
2025-10-26,Kasimpasa,Besiktas,0.6306100482740842,0.2942235941053594,0.07516635762055651,3.156541931007317,A
2025-10-26,Auxerre,Le Havre,0.4891503428814979,0.3733912889323574,0.13745836818614474,1.7000239340501664,A
2025-10-26,Lyon,Strasbourg,0.08248883453390973,0.32573298669124834,0.591778178774842,2.3724889610456157,H
2025-10-26,Genclerbirligi,Konyaspor,0.8980878128211732,0.08253652517714456,0.019375662001682205,2.3807007371742563,A
2025-10-26,Stuttgart,Mainz,0.016739616671343587,0.18320209255640457,0.8000582907722519,3.5381107510996603,H
2025-10-26,Arsenal,Crystal Palace,0.014020589050571077,0.09456333196875345,0.8914160789806754,2.21488144785185,H
2025-10-26,Leverkusen,Freiburg,0.09318502202928121,0.3320271082862324,0.5747878696844864,2.744058223805726,H
2025-10-26,Almeria,Castellon,0.20589199630569832,0.4100871201377622,0.38402088355653946,2.6266773500323524,D
2025-10-27,Gaziantep,Fenerbahce,0.8448896952671858,0.13166826310024124,0.02344204163257295,4.581496213618557,A
2025-10-27,Betis,Ath Madrid,0.5687161970237862,0.2076033989893927,0.22368040398682118,2.889862303667356,A
2025-10-27,Port Vale,Stockport,0.7357102332389556,0.2272168395773779,0.037072927183666546,2.0728006961489105,A
2025-10-27,Moreirense,Porto,0.9390611738029994,0.0477929924035658,0.013145833793434886,3.4447921502433427,A
2025-10-27,Samsunspor,Rizespor,0.034710525894337395,0.5101320985572303,0.4551573755484323,1.5962441197501038,D
2025-10-28,Clermont,Montpellier,0.09775941295879059,0.616688099561727,0.28555248747948253,2.9849229448363186,D
2025-10-28,Grenoble,Guingamp,0.28075218646589556,0.5808550798095555,0.13839273372454897,1.0278881971779574,D
2025-10-28,Boulogne,Reims,0.8385295062744117,0.12093041575414368,0.040540077971444585,2.66791517648765,A
2025-10-28,Dunkerque,Red Star,0.061603616680624085,0.1666218063320867,0.7717745769872892,2.0752746862573277,H
2025-10-28,Cesena,Carrarese,0.17664205376889008,0.49757566861644303,0.32578227761466694,1.732691144786952,D
2025-10-28,Rodez,Annecy,0.07215568425342443,0.5843117964730907,0.34353251927348477,2.524649523234913,D
2025-10-28,St Etienne,Pau FC,0.11147194943706785,0.21008000816925804,0.6784480423936741,4.297966086065379,H
2025-10-28,Troyes,Amiens,0.08617851496623354,0.1863077835511701,0.7275137014825964,2.7179158043632374,H
2025-10-28,Nancy,Bastia,0.17535856573475742,0.29445905336243944,0.5301823809028031,2.5165893520960174,H
2025-10-28,Laval,Le Mans,0.2015226342186478,0.16277223749454495,0.6357051282868073,2.764386660161201,H
2025-10-28,Bradford,Lincoln,0.3125278810075388,0.4129749281190312,0.27449719087343005,1.9571650712158402,D
2025-10-28,Frosinone,Virtus Entella,0.046753616673622295,0.16452283628552605,0.7887235470408517,2.1802225615936934,H
2025-10-28,Lecce,Napoli,0.6186749272613347,0.3163643886735916,0.0649606840650738,1.8980706474073699,A
2025-10-28,Accrington,Tranmere,0.27326835047027953,0.3984557941052857,0.32827585542443466,2.3383384672391614,D
2025-10-28,Atalanta,Milan,0.12561497385713932,0.2929701432981391,0.5814148828447215,1.0749869224426345,H
2025-10-28,Mansfield,Plymouth,0.2586213673409433,0.3507754305951181,0.39060320206393867,2.4546087983447027,H
2025-10-28,Palermo,Monza,0.48198579575184775,0.4726692136646661,0.04534499058348623,1.7662322605009193,A
2025-10-28,Reggiana,Modena,0.0548054865294969,0.6821929578571163,0.2630015556133868,0.7854301517083042,D
2025-10-28,Pescara,Avellino,0.14209948971788855,0.2905185563845008,0.5673819538976106,3.0333765263116534,H
2025-10-28,Empoli,Sampdoria,0.09646862375980043,0.698087279353509,0.20544409688669055,0.6176307728514169,D
2025-10-29,Mantova,Catanzaro,0.8101265354527495,0.11572452629356046,0.07414893825369005,3.1309852712429826,A
2025-10-29,Como,Verona,0.380089749773436,0.3423062848405111,0.27760396538605286,4.018240534089867,A
2025-10-29,Spezia,Padova,0.035174879754496124,0.11429661007732247,0.8505285101681814,2.394637031390329,H
2025-10-29,Venezia,Sudtirol,0.10759240594211662,0.287453762954055,0.6049538311038284,1.9932684905961031,H
2025-10-29,Celtic,Falkirk,0.02166669110719934,0.04054978681387348,0.9377835220789272,4.876597962814145,H
2025-10-29,Strasbourg,Auxerre,0.015911802826210977,0.04819106548236368,0.9358971316914253,3.820453022191237,H
2025-10-29,Paris FC,Lyon,0.4546100728309626,0.33662856945536596,0.2087613577136714,2.9347943574689537,A
2025-10-29,Nantes,Monaco,0.8630138709409917,0.11885577525220668,0.01813035380680148,4.166493273739705,A
2025-10-29,Inter,Fiorentina,0.008265339971732254,0.08356437873558857,0.9081702812926792,3.400773002725496,H
2025-10-29,Toulouse,Rennes,0.24719444829322507,0.45897760189245007,0.29382794981432475,2.5701567533266916,D
2025-10-29,Kilmarnock,Aberdeen,0.39512121609741263,0.4632468948584833,0.14163188904410412,2.7556179797467655,D
2025-10-29,Juventus,Udinese,0.08274759038076103,0.17975709543268764,0.7374953141865515,3.100570024529802,H
2025-10-29,Genoa,Cremonese,0.7538928699691644,0.17627429530745684,0.06983283472337874,1.1348995101556865,A
2025-10-29,Marseille,Angers,0.045352513770987625,0.02491882097872968,0.9297286652502827,4.639365596751169,H
2025-10-29,Hibernian,Rangers,0.2405311278717208,0.3564583210704735,0.4030105510578058,2.617801331087524,H
2025-10-29,Lorient,Paris SG,0.9077712357303103,0.05594236673829614,0.03628639753139362,4.22387140166962,A
2025-10-29,Metz,Lens,0.2505102453249041,0.48766318971369643,0.2618265649613994,2.9544230411309513,D
2025-10-29,Nice,Lille,0.050116138606013313,0.17386233276954716,0.7760215286244395,2.8738121867203783,H
2025-10-29,Le Havre,Brest,0.27935972401613124,0.3779592541012652,0.34268102188260363,1.8074308357104778,D
2025-10-29,Roma,Parma,0.3493469184268869,0.30632960021251177,0.3443234813606012,3.945451484833381,A
2025-10-29,Bologna,Torino,0.1691277974119477,0.2991517433859242,0.5317204592021282,1.367382528924428,H
2025-10-29,St Mirren,Hearts,0.46452171639876605,0.3310609033692327,0.20441738023200126,4.198396319229346,A
2025-10-29,Motherwell,Dundee United,0.062081633985791536,0.32318361116761973,0.6147347548465888,2.6215467994021844,H
2025-10-30,Pisa,Lazio,0.6590147856146287,0.29374007095588045,0.04724514342949091,2.8938764175795653,A
2025-10-30,Cagliari,Sassuolo,0.4962448617078774,0.3843214396850613,0.11943369860706138,1.740439164892353,A
2025-10-31,Ayr,Dunfermline,0.02780478002469884,0.3125622833740273,0.6596329366012739,1.9390388979312112,H
2025-10-31,Getafe,Girona,0.3236708118475812,0.2749276825322648,0.40140150562015403,2.154385074998152,H
2025-10-31,Montpellier,Rodez,0.1364951940601186,0.28568959480297185,0.5778152111369096,2.3896091012583387,H
2025-10-31,Guingamp,Laval,0.05904788341439323,0.4099440505462697,0.531008066039337,1.8079979034455815,H
2025-10-31,Bastia,Clermont,0.03086779053260599,0.19251921362594807,0.7766129958414459,1.972057900664183,H
2025-10-31,Annecy,Boulogne,0.38234204459276444,0.49157207108433504,0.12608588432290044,2.1504089857088893,D
2025-10-31,Wrexham,Coventry,0.055243629456679814,0.6735432085702405,0.2712131619730797,3.791732184519166,D
2025-10-31,PSV Eindhoven,For Sittard,0.02281870247092602,0.10158036450191604,0.8756009330271579,3.484684761263519,H
2025-10-31,Preußen Münster,Holstein Kiel,0.1605825406198935,0.1867972695937415,0.652620189786365,3.355803899703714,H
2025-10-31,Standard,Charleroi,0.1774456588613409,0.3309126585375858,0.4916416826010734,2.7555598345190777,H
2025-10-31,Le Mans,Nancy,0.083094165208651,0.35889413722492003,0.558011697566429,0.9752300239434112,H
2025-10-31,Buyuksehyr,Kocaelispor,0.31984787559584044,0.39884531144791047,0.281306812956249,2.9372607847339824,D
2025-10-31,Augsburg,Dortmund,0.5983523365040536,0.3273464707248933,0.0743011927710531,1.2973381854497308,A
2025-10-31,Elversberg,Hannover,0.05520501530550482,0.21664905397862816,0.728145930715867,3.611584728660416,H
2025-10-31,Santander,Sociedad B,0.4504505419891528,0.406290346046807,0.1432591119640401,1.587966906782692,A
2025-10-31,Sp Lisbon,Alverca,0.002722216759067348,0.07248177275192011,0.9247960104890126,3.2493287404976323,H
2025-11-01,Reims,Dunkerque,0.26805361758908347,0.2470357914278402,0.4849105909830763,3.2081131915350305,H
2025-11-01,Red Star,St Etienne,0.5464019257313153,0.2292984358480533,0.22429963842063144,3.150389672987206,A
2025-11-01,Birmingham,Portsmouth,0.004483165510216637,0.07340892335763809,0.9221079111321453,1.9819112744398775,H
2025-11-01,West Brom,Sheffield Weds,0.0734734393890586,0.06332622179198472,0.8632003388189566,2.6220827284949677,H
2025-11-01,Norwich,Hull,0.39645550939037505,0.3854032430485238,0.21814124756110104,1.9743424314210722,A
2025-11-01,Cove Rangers,Peterhead,0.5972589759266269,0.33276292299529087,0.06997810107808212,2.9955347008019455,A
2025-11-01,East Fife,Hamilton,0.4245609515130807,0.24573420880891664,0.3297048396780027,3.2103889141952857,A
2025-11-01,Inverness C,Montrose,0.06710609010192603,0.15013214308370246,0.7827617668143716,3.9303515200461017,H
2025-11-01,Galatasaray,Trabzonspor,0.053112705373809486,0.18973142225006545,0.757155872376125,2.291156251370944,H
2025-11-01,Elgin,Annan Athletic,0.26370591334722115,0.26748646702820594,0.46880761962457285,2.0226378222491643,H
2025-11-01,Amiens,Grenoble,0.5357862286094708,0.20728585163064903,0.2569279197598801,5.063158032562945,A
2025-11-01,Goztep,Genclerbirligi,0.10899807730111029,0.21161258380184503,0.6793893388970447,1.6558330578564422,H
2025-11-01,Leicester,Blackburn,0.7615069265885299,0.17239553362179108,0.06609753978967896,1.5391265276777952,A
2025-11-01,Crystal Palace,Brentford,0.3731826880643494,0.27917103518892755,0.347646276746723,1.4525257041746475,A
2025-11-01,Spartans,East Kilbride,0.08090490637558088,0.43681972333612756,0.4822753702882916,3.0423260534527783,H
2025-11-01,Darmstadt,Bielefeld,0.0501408972060368,0.32002418741805244,0.6298349153759107,3.242816582914637,H
2025-11-01,Almeria,Eibar,0.10981370858821898,0.18689912304043874,0.7032871683713423,3.21579017208017,H
2025-11-01,Clyde,Dumbarton,0.34167659564886266,0.29557986332998387,0.36274354102115347,4.374716688427284,H
2025-11-01,Karlsruhe,Schalke 04,0.14818072288832354,0.40517877457394674,0.44664050253772963,2.8743734969512182,H
2025-11-01,Anderlecht,Mechelen,0.016859452799243436,0.12575513325712215,0.8573854139436344,2.6281634431805028,H
2025-11-01,Nurnberg,Braunschweig,0.10229479494167042,0.3275960215784639,0.5701091834798656,1.9189745067430466,H
2025-11-01,St Johnstone,Airdrie Utd,0.02283809107684568,0.10388226080078648,0.8732796481223678,3.3224729572448255,H
2025-11-01,Queen of Sth,Stenhousemuir,0.2353797301019841,0.3522545962887234,0.41236567360929255,1.98120781741261,H
2025-11-01,Nacional,Famalicao,0.16256055426688115,0.6095989751121672,0.2278404706209516,2.4417283067347766,D
2025-11-01,Casa Pia,Estrela,0.6156431899961654,0.2482935932697329,0.13606321673410157,2.9452554701734712,A
2025-11-01,Rio Ave,Estoril,0.8801445208348141,0.10603217956767998,0.013823299597506052,1.982413684386363,A
2025-11-01,Guimaraes,Benfica,0.8117331764103831,0.17113936068044996,0.01712746290916691,4.052947094173498,A
2025-11-01,Cultural Leonesa,Mirandes,0.16434035853787624,0.4242725035381088,0.411387137924015,3.89091292013438,D
2025-11-01,Livingston,Hibernian,0.8294624660827212,0.12396004582018061,0.04657748809709814,4.0687390760717115,A
2025-11-01,Stirling,Edinburgh City,0.9115806861171519,0.07948291704304822,0.008936396839799837,4.383848186117539,A
2025-11-01,Hearts,Dundee,0.0015483964959406046,0.029299073056591414,0.9691525304474681,4.125135601173205,H
2025-11-01,Falkirk,Kilmarnock,0.07523595633848602,0.09122367647502547,0.8335403671864885,4.5380289175223005,H
2025-11-01,Alloa,Kelty Hearts,0.021715204421459716,0.05559193607425798,0.9226928595042823,4.15813656974396,H
2025-11-01,Brighton,Leeds,0.01796144055543807,0.0975334778794072,0.8845050815651547,4.126348194077302,H
2025-11-01,Burnley,Arsenal,0.9790196690631182,0.01998455761000933,0.000995773326872513,4.090752731619785,A
