Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-08-24 00:00:00,Ajax,Heracles,0.8620689655172414,0.1326259946949602,0.0697350069735007,0.7518796992481203,0.3184713375796178,0.0030385573240773,0.0085591004915976,0.988402342184325,3.37,-0.03,3.34,H
2025-08-24 00:00:00,Sociedad,Espanol,0.5524861878453039,0.2949852507374631,0.2173913043478261,0.4424778761061947,0.6289308176100629,0.0471392443155207,0.0636059264271289,0.8892548292573504,2.17,0.98,3.16,H
2025-08-24 00:00:00,Bielefeld,Dresden,0.53475935828877,0.2881844380403458,0.2577319587628866,0.5813953488372093,0.495049504950495,0.715683306459274,0.2301886372347227,0.0541280563060032,0.54,1.95,2.49,A
2025-08-24 00:00:00,Crystal Palace,Nott'm Forest,0.425531914893617,0.3067484662576687,0.3257328990228013,0.4878048780487805,0.5780346820809249,0.048521868125895,0.2343337345458326,0.7171443973282724,1.81,0.09,1.9,H
2025-08-24 00:00:00,Atalanta,Pisa,0.7246376811594204,0.2057613168724279,0.1310615989515072,0.6211180124223602,0.4464285714285714,0.0675368157512731,0.3264765840192573,0.6059866002294696,1.5,0.5,2.0,H
2025-08-24 00:00:00,Fulham,Man United,0.3058103975535168,0.28328611898017,0.4694835680751174,0.5649717514124294,0.5025125628140703,0.37126194129089,0.3935693484361572,0.2351687102729527,1.02,1.55,2.57,D
2025-08-24 00:00:00,Cagliari,Fiorentina,0.3154574132492113,0.3058103975535168,0.4444444444444444,0.4926108374384237,0.5747126436781609,0.0877420206870966,0.3432780375747081,0.5689799417381953,1.21,0.45,1.66,H
2025-08-24 00:00:00,Villarreal,Girona,0.6578947368421053,0.2336448598130841,0.1757469244288224,0.6097560975609756,0.4608294930875576,0.0934246298067828,0.2728241278783256,0.6337512423148915,2.21,0.77,2.97,H
2025-08-24 00:00:00,Catanzaro,Sudtirol,0.4444444444444444,0.3322259136212624,0.3105590062111801,0.425531914893617,0.6535947712418301,0.4241761725809115,0.1646321301283495,0.4111916972907389,0.85,1.1,1.95,A
2025-08-24 00:00:00,Venezia,Bari,0.4975124378109453,0.3105590062111801,0.2770083102493075,0.4524886877828054,0.6289308176100629,0.2630961581111807,0.3712974724979858,0.3656063693908335,2.03,0.8,2.83,D
2025-08-24 00:00:00,Spezia,Carrarese,0.5952380952380952,0.2816901408450704,0.2114164904862579,0.5,0.5813953488372093,0.672249645803605,0.2545938074127398,0.073156546783655,0.42,1.98,2.4,A
2025-08-24 00:00:00,Como,Lazio,0.4098360655737705,0.303951367781155,0.3496503496503497,0.5050505050505051,0.5617977528089888,0.0774747746495036,0.495528327602284,0.4269968977482124,1.03,0.54,1.58,D
2025-08-24 00:00:00,M'gladbach,Hamburg,0.5494505494505494,0.2551020408163265,0.2645502645502646,0.6666666666666666,0.4048582995951417,0.1702993559540946,0.406329462075385,0.4233711819705203,1.3,0.9,2.2,H
2025-08-24 00:00:00,Everton,Brighton,0.3246753246753247,0.303030303030303,0.4310344827586207,0.4975124378109453,0.5681818181818182,0.3807738859954119,0.306702731373328,0.3125233826312599,0.7,1.69,2.38,A
2025-08-24 00:00:00,La Coruna,Burgos,0.5555555555555556,0.2994011976047904,0.2320185614849188,0.4716981132075471,0.6060606060606061,0.0908507671558493,0.3682146522443235,0.540934580599827,0.82,0.27,1.09,H
2025-08-24 00:00:00,Juventus,Parma,0.7042253521126761,0.2183406113537118,0.1377410468319559,0.5813953488372093,0.4854368932038835,0.0629797122364485,0.1638245043807062,0.7731957833828452,2.5,0.51,3.01,H
2025-08-24 00:00:00,Malaga,Sociedad B,0.5464480874316939,0.2967359050445103,0.2450980392156862,0.4830917874396135,0.5952380952380952,0.4105907101766411,0.2314361472557699,0.3579731425675888,1.22,1.68,2.9,A
2025-08-24 00:00:00,Cultural Leonesa,Almeria,0.3355704697986577,0.2906976744186046,0.4587155963302752,0.5681818181818182,0.5128205128205129,0.1848891858941929,0.4140915596588248,0.4010192544469821,1.84,0.99,2.83,D
2025-08-24 00:00:00,Antwerp,Mechelen,0.5102040816326531,0.2747252747252747,0.2890173410404624,0.5952380952380952,0.4830917874396135,0.5227816867532308,0.3862990670519295,0.0909192461948398,0.73,1.43,2.16,A
2025-08-24 00:00:00,RAAL La Louviere,St. Gilloise,0.1402524544179523,0.2207505518763796,0.7092198581560284,0.5780346820809249,0.4975124378109453,0.9612945457107104,0.0335468748830652,0.0051585794062242,0.0,2.53,2.53,A
2025-08-24 00:00:00,Porto,Casa Pia,0.8333333333333334,0.1642036124794745,0.0796178343949044,0.625,0.4484304932735426,0.0023661968854545,0.1130944388754424,0.884539364239103,2.53,-0.14,2.4,H
2025-08-24 00:00:00,Trabzonspor,Antalyaspor,0.6172839506172839,0.2610966057441253,0.2044989775051124,0.5464480874316939,0.5319148936170213,0.056403478103813,0.0958803739156648,0.847716147980522,2.16,0.78,2.94,H
2025-08-24 00:00:00,Famalicao,Gil Vicente,0.4830917874396135,0.3194888178913738,0.2732240437158469,0.423728813559322,0.6535947712418301,0.3439299805242598,0.3115516143062358,0.3445184051695044,1.27,1.59,2.86,H
2025-08-24 00:00:00,Darmstadt,Hertha,0.4854368932038835,0.2890173410404624,0.3067484662576687,0.6289308176100629,0.4524886877828054,0.0679910152373685,0.330460972292619,0.6015480124700123,1.22,0.23,1.45,H
2025-08-24 00:00:00,Dender,Oud-Heverlee Leuven,0.4566210045662101,0.2949852507374631,0.3236245954692557,0.5291005291005292,0.5434782608695652,0.514819572725273,0.3432939646459529,0.1418864626287741,1.07,1.25,2.32,A
2025-08-24 00:00:00,Kayserispor,Galatasaray,0.1254705144291091,0.1805054151624548,0.7751937984496123,0.7194244604316548,0.3584229390681003,0.9746884698916654,0.0193462025796721,0.0059653275286625,0.6,3.59,4.19,A
2025-08-24 00:00:00,Sp Braga,AVS,0.7575757575757576,0.2049180327868852,0.1136363636363636,0.5714285714285714,0.5025125628140703,0.1917054354410484,0.471076051643988,0.3372185129149636,1.1,0.81,1.92,D
2025-08-24 00:00:00,Utrecht,Excelsior,0.7299270072992701,0.1923076923076923,0.1455604075691411,0.7194244604316548,0.3571428571428571,0.0079196012270454,0.0328518270934303,0.959228571679524,4.49,0.57,5.07,H
2025-08-24 00:00:00,Greuther Furth,Holstein Kiel,0.3802281368821293,0.2949852507374631,0.4081632653061224,0.5747126436781609,0.5025125628140703,0.7341565831668927,0.2110988641158274,0.0547445527172798,0.4,1.41,1.81,A
2025-08-24 00:00:00,Lille,Monaco,0.3401360544217687,0.28328611898017,0.4444444444444444,0.5988023952095809,0.4716981132075471,0.4466782224475678,0.4711161348379148,0.0822056427145173,0.1,0.2,0.3,D
2025-08-24 00:00:00,Toulouse,Brest,0.4830917874396135,0.2890173410404624,0.2932551319648093,0.5291005291005292,0.5405405405405405,0.0369169625102969,0.3217486831110532,0.6413343543786498,1.35,0.46,1.81,H
2025-08-24 00:00:00,Strasbourg,Nantes,0.5681818181818182,0.273972602739726,0.2242152466367713,0.5319148936170213,0.53475935828877,0.1116733475386055,0.4114633037010409,0.4768633487603535,1.26,0.57,1.83,H
2025-08-24 00:00:00,Le Havre,Lens,0.2710027100271003,0.2770083102493075,0.5181347150259068,0.5494505494505494,0.5181347150259068,0.6623834330644758,0.248118095944483,0.0894984709910412,1.22,1.6,2.82,A
2025-08-24 00:00:00,Lorient,Rennes,0.3690036900369003,0.303951367781155,0.3937007874015747,0.5154639175257733,0.5524861878453039,0.0069646760446758,0.2647738865155214,0.7282614374398028,2.38,0.32,2.7,H
2025-08-24 00:00:00,St Mirren,Rangers,0.2463054187192118,0.2525252525252525,0.5747126436781609,0.625,0.4484304932735426,0.753168648898022,0.1439065688214052,0.1029247822805726,1.03,1.9,2.93,A
2025-08-24 00:00:00,AEK,Panserraikos,0.8264462809917356,0.1742160278745644,0.0898472596585804,0.6369426751592356,0.4444444444444444,0.0089249498224915,0.1052400849331064,0.885834965244402,2.54,0.23,2.76,H
2025-08-25 00:00:00,Ath Bilbao,Vallecano,0.591715976331361,0.2816901408450704,0.193050193050193,0.4587155963302752,0.6097560975609756,0.0106006027499264,0.0887478214932709,0.9006515757568025,1.42,0.02,1.44,H
2025-08-25 00:00:00,Sevilla,Getafe,0.4444444444444444,0.334448160535117,0.2890173410404624,0.3921568627450981,0.6756756756756757,0.5875314708759646,0.2678092915445879,0.1446592375794475,0.57,2.16,2.73,A
2025-08-25 00:00:00,Estrela,Alverca,0.5319148936170213,0.303030303030303,0.24330900243309,0.4484304932735426,0.6289308176100629,0.0729518623600443,0.5329257792574279,0.3941223583825278,1.93,1.09,3.02,D
2025-08-25 00:00:00,Eyupspor,Alanyaspor,0.4132231404958678,0.3012048192771084,0.3703703703703703,0.5291005291005292,0.5464480874316939,0.0656757474364004,0.1574895320428779,0.7768347205207217,1.34,0.52,1.86,H
2025-08-25 00:00:00,Newcastle,Liverpool,0.303030303030303,0.2610966057441253,0.495049504950495,0.6535947712418301,0.4115226337448559,0.9105158984788212,0.0667844341781988,0.0226996673429801,1.13,1.89,3.02,A
2025-08-25 00:00:00,Levadeiakos,Kifisia,0.5376344086021505,0.3058103975535168,0.2475247524752475,0.4629629629629629,0.6134969325153374,0.3604826463817732,0.3411168041738268,0.2984005494443999,1.15,2.06,3.21,A
2025-08-25 00:00:00,Udinese,Verona,0.5128205128205129,0.3003003003003003,0.2531645569620253,0.4672897196261682,0.5988023952095809,0.1431298083772724,0.4658248052518928,0.3910453863708348,0.99,1.06,2.05,D
2025-08-25 00:00:00,Cordoba,Las Palmas,0.4098360655737705,0.3174603174603174,0.3597122302158274,0.5025125628140703,0.5714285714285714,0.4075515941522224,0.4173320447761531,0.1751163610716245,1.34,1.74,3.09,D
2025-08-25 00:00:00,Albacete,Santander,0.3861003861003861,0.3125,0.3891050583657587,0.5586592178770949,0.5181347150259068,0.6516341666884565,0.192052437876829,0.1563133954347145,0.6,1.35,1.94,A
2025-08-25 00:00:00,Sampdoria,Modena,0.4608294930875576,0.3278688524590164,0.2967359050445103,0.4329004329004329,0.6493506493506493,0.3003634892128706,0.3956101532694034,0.3040263575177259,1.08,1.47,2.55,D
2025-08-25 00:00:00,Inter,Torino,0.7092198581560284,0.2141327623126338,0.1373626373626373,0.5952380952380952,0.4716981132075471,0.0209111553034391,0.0983269730991602,0.8807618715974006,3.2,0.77,3.97,H
2025-08-25 00:00:00,Pau FC,Reims,0.3205128205128205,0.3003003003003003,0.4672897196261682,0.5050505050505051,0.5747126436781609,0.0778096840496504,0.2308931364745919,0.6912971794757575,1.25,0.64,1.89,H
2025-08-27 00:00:00,Celta,Betis,0.4566210045662101,0.2873563218390804,0.3154574132492113,0.5405405405405405,0.5263157894736842,0.2456014409497682,0.3307898554553525,0.4236087035948794,1.35,0.73,2.08,H
2025-08-29 00:00:00,Lens,Brest,0.5434782608695652,0.2717391304347826,0.2469135802469136,0.5555555555555556,0.5102040816326531,0.0390712012189503,0.2891159311137221,0.6718128676673276,2.66,1.19,3.86,H
2025-08-29 00:00:00,Montpellier,Amiens,0.6711409395973155,0.2421307506053268,0.1703577512776831,0.5586592178770949,0.5208333333333334,0.1682843713231835,0.4336329304745641,0.3980826982022524,1.29,0.72,2.01,D
2025-08-29 00:00:00,Reggiana,Empoli,0.3154574132492113,0.3378378378378378,0.4329004329004329,0.4166666666666667,0.6622516556291391,0.4217834375964589,0.4487794413385242,0.1294371210650169,1.04,0.89,1.93,D
2025-08-29 00:00:00,Rodez,Boulogne,0.5649717514124294,0.28328611898017,0.2375296912114014,0.5405405405405405,0.5434782608695652,0.1012455161378445,0.4396932207664795,0.4590612630956759,1.57,1.59,3.16,H
2025-08-29 00:00:00,Salford,Cheltenham,0.6024096385542169,0.2570694087403599,0.2141327623126338,0.5747126436781609,0.5,0.168163463223445,0.6712113899150446,0.1606251468615104,1.01,1.44,2.44,D
2025-08-29 00:00:00,Nurnberg,Paderborn,0.3278688524590164,0.2785515320334262,0.4739336492890995,0.5952380952380952,0.4830917874396135,0.7481968361164623,0.1880932621079945,0.0637099017755433,0.84,1.18,2.02,A
2025-08-29 00:00:00,Lecce,Milan,0.165837479270315,0.2538071065989847,0.6369426751592356,0.5102040816326531,0.5524861878453039,0.8726164613134041,0.0898053282514535,0.0375782104351424,0.64,2.05,2.68,A
2025-08-29 00:00:00,Goztep,Konyaspor,0.5464480874316939,0.2915451895043731,0.2439024390243902,0.5181347150259068,0.5586592178770949,0.0111128358619784,0.0761983466585791,0.9126888174794424,2.37,0.51,2.89,H
2025-08-29 00:00:00,Dunkerque,Troyes,0.3484320557491289,0.3086419753086419,0.4273504273504274,0.5025125628140703,0.5747126436781609,0.0950039341453131,0.2859600165800718,0.619036049274615,1.46,0.36,1.81,H
2025-08-29 00:00:00,Hertha,Elversberg,0.4566210045662101,0.2976190476190476,0.3246753246753247,0.5988023952095809,0.4784688995215311,0.7499958477321238,0.1462978067723213,0.1037063454955548,0.7,2.18,2.89,A
2025-08-29 00:00:00,Cercle Brugge,St Truiden,0.4651162790697674,0.2849002849002849,0.3205128205128205,0.5681818181818182,0.5050505050505051,0.3126711363154423,0.2707148228070516,0.4166140408775061,1.13,1.43,2.55,H
2025-08-29 00:00:00,Cremonese,Sassuolo,0.3921568627450981,0.3125,0.3546099290780142,0.4901960784313725,0.5747126436781609,0.7053174282465021,0.1476650698571106,0.1470175018963873,1.3,1.79,3.09,A
2025-08-29 00:00:00,Sp Gijon,Cultural Leonesa,0.625,0.2793296089385474,0.1831501831501831,0.4672897196261682,0.6134969325153374,0.0375536856876515,0.356001998111164,0.6064443162011844,1.36,0.59,1.95,H
2025-08-29 00:00:00,Valencia,Getafe,0.4444444444444444,0.3401360544217687,0.2754820936639118,0.3533568904593639,0.7142857142857143,0.0347680852462078,0.4970269646041916,0.4682049501496005,1.52,0.4,1.92,D
2025-08-29 00:00:00,Gil Vicente,Moreirense,0.398406374501992,0.3584229390681003,0.3194888178913738,0.334448160535117,0.7407407407407407,0.0047309284919085,0.1231963092052312,0.8720727623028602,0.96,0.15,1.11,H
2025-08-29 00:00:00,Groningen,Heracles,0.625,0.2506265664160401,0.1890359168241966,0.5617977528089888,0.5102040816326531,0.0049268295749228,0.233976367139899,0.761096803285178,1.69,0.21,1.9,H
2025-08-29 00:00:00,Elche,Levante,0.4608294930875576,0.3134796238244514,0.2840909090909091,0.4464285714285714,0.6211180124223602,0.0351905512485273,0.2721933241437034,0.6926161246077693,1.52,0.18,1.7,H
2025-08-29 00:00:00,Leicester,Birmingham,0.4016064257028112,0.3125,0.3496503496503497,0.4694835680751174,0.5988023952095809,0.1180484861570175,0.3364628887379795,0.545488625105003,0.74,0.63,1.37,H
2025-08-29 00:00:00,Red Star,Annecy,0.5434782608695652,0.2994011976047904,0.2444987775061124,0.4629629629629629,0.6172839506172839,0.0520556324599752,0.8633136040260597,0.084630763513965,0.35,0.3,0.64,D
2025-08-29 00:00:00,Nancy,Pau FC,0.5128205128205129,0.3012048192771084,0.2770083102493075,0.4716981132075471,0.6060606060606061,0.1333347068137673,0.1052795965487072,0.7613856966375254,1.25,1.1,2.35,H
2025-08-29 00:00:00,Sociedad B,Almeria,0.24330900243309,0.2857142857142857,0.5586592178770949,0.53475935828877,0.5494505494505494,0.5334811105252883,0.2346800734641867,0.231838816010525,0.73,1.61,2.34,A
2025-08-29 00:00:00,Laval,Clermont,0.495049504950495,0.3048780487804878,0.2840909090909091,0.5050505050505051,0.5714285714285714,0.0137845858678153,0.297123756535973,0.6890916575962116,1.55,0.25,1.81,H
2025-08-29 00:00:00,Hamburg,St Pauli,0.4184100418410041,0.3067484662576687,0.334448160535117,0.495049504950495,0.5681818181818182,0.8660639869984036,0.1115271790866618,0.0224088339149346,0.87,1.87,2.74,A
2025-08-30 00:00:00,Guimaraes,Arouca,0.5649717514124294,0.2762430939226519,0.2358490566037735,0.5128205128205129,0.5617977528089888,0.0946566499325722,0.4460072220760593,0.4593361279913683,1.45,1.14,2.59,H
2025-08-30 00:00:00,Ipswich,Derby,0.6535947712418301,0.2518891687657431,0.1589825119236884,0.5,0.5714285714285714,0.1306350585026386,0.2145556112805822,0.6548093302167791,1.39,0.52,1.91,H
2025-08-30 00:00:00,Bristol City,Hull,0.5319148936170213,0.2881844380403458,0.2409638554216867,0.4901960784313725,0.5813953488372093,0.4926013506532406,0.419290922770311,0.0881077265764484,0.77,2.62,3.39,A
2025-08-30 00:00:00,Blackburn,Norwich,0.4219409282700421,0.3021148036253776,0.3389830508474576,0.5050505050505051,0.5649717514124294,0.1140114243360029,0.4175147316501355,0.4684738440138615,1.15,1.03,2.18,H
2025-08-30 00:00:00,Reims,Le Mans,0.5681818181818182,0.2906976744186046,0.2304147465437788,0.4901960784313725,0.5882352941176471,0.0300688159741022,0.2277335964120567,0.7421975876138409,0.79,-0.03,0.76,H
2025-08-30 00:00:00,QPR,Charlton,0.3436426116838488,0.3095975232198142,0.4098360655737705,0.4694835680751174,0.5988023952095809,0.1989840854076138,0.3314304137076014,0.4695855008847847,1.7,1.27,2.97,H
2025-08-30 00:00:00,Middlesbrough,Sheffield United,0.4566210045662101,0.2923976608187134,0.3134796238244514,0.5235602094240838,0.5434782608695652,0.0107118570255948,0.0491032713421717,0.9401848716322334,1.47,0.13,1.61,H
2025-08-30 00:00:00,Antalyaspor,Karagumruk,0.5208333333333334,0.2967359050445103,0.2631578947368421,0.5128205128205129,0.5617977528089888,0.1995462319426139,0.1826159990029607,0.6178377690544253,2.61,1.38,3.99,H
2025-08-30 00:00:00,Sp Lisbon,Porto,0.5025125628140703,0.2840909090909091,0.2915451895043731,0.5434782608695652,0.5291005291005292,0.7769646203434065,0.1103537730655741,0.1126816065910192,0.59,2.08,2.67,A
2025-08-30 00:00:00,Stoke,West Brom,0.3891050583657587,0.3067484662576687,0.3676470588235294,0.4784688995215311,0.591715976331361,0.3058383137874741,0.3434788546641352,0.3506828315483906,1.15,0.79,1.94,H
2025-08-30 00:00:00,Galatasaray,Rizespor,0.8403361344537815,0.1477104874446085,0.092250922509225,0.7633587786259541,0.3086419753086419,0.0087024011103037,0.0213222746327195,0.9699753242569766,3.07,0.78,3.85,H
2025-08-30 00:00:00,Sunderland,Brentford,0.3424657534246575,0.3058103975535168,0.4065040650406504,0.4901960784313725,0.5780346820809249,0.3366606802077823,0.2848321927243755,0.3785071270678421,1.09,1.26,2.35,H
2025-08-30 00:00:00,Palermo,Frosinone,0.5555555555555556,0.3021148036253776,0.2272727272727272,0.5050505050505051,0.5747126436781609,0.2677680302490466,0.4658902337586512,0.266341735992302,0.25,1.05,1.31,D
2025-08-30 00:00:00,Kocaelispor,Kayserispor,0.4716981132075471,0.2949852507374631,0.3144654088050314,0.5319148936170213,0.5434782608695652,0.0624852680543021,0.5362152917486455,0.4012994401970524,1.54,0.59,2.13,D
2025-08-30 00:00:00,Kasimpasa,Gaziantep,0.5524861878453039,0.2531645569620253,0.2747252747252747,0.6493506493506493,0.4273504273504274,0.3199230552739737,0.1879808569549986,0.4920960877710277,1.88,2.38,4.26,H
2025-08-30 00:00:00,Wigan,Stockport,0.3623188405797102,0.3215434083601286,0.3875968992248061,0.423728813559322,0.6535947712418301,0.4984295255152259,0.2297422611469652,0.2718282133378089,0.86,1.13,1.98,A
2025-08-30 00:00:00,Tottenham,Bournemouth,0.5780346820809249,0.2463054187192118,0.2331002331002331,0.6493506493506493,0.4201680672268907,0.7120933780796832,0.1987093609436549,0.0891972609766619,0.72,1.14,1.86,A
2025-08-30 00:00:00,Westerlo,Antwerp,0.4048582995951417,0.2865329512893982,0.381679389312977,0.6097560975609756,0.4629629629629629,0.0555796685132011,0.1377797678697652,0.8066405636170336,2.9,1.23,4.13,H
2025-08-30 00:00:00,Mechelen,RAAL La Louviere,0.6134969325153374,0.2518891687657431,0.2100840336134453,0.5847953216374269,0.4901960784313725,0.0227416440129918,0.2036121121158854,0.7736462438711227,3.39,1.03,4.42,H
2025-08-30 00:00:00,Oldham,Gillingham,0.425531914893617,0.3225806451612903,0.3236245954692557,0.4184100418410041,0.6578947368421053,0.3092124974133038,0.3359894936932063,0.3547980088934898,0.85,0.79,1.65,H
2025-08-30 00:00:00,St Johnstone,Morton,0.6896551724137931,0.2421307506053268,0.1652892561983471,0.5586592178770949,0.5208333333333334,0.1576995059085998,0.3737673695882633,0.468533124503137,0.88,0.84,1.72,H
2025-08-30 00:00:00,Partick,Raith Rvs,0.3875968992248061,0.3174603174603174,0.3921568627450981,0.4694835680751174,0.6134969325153374,0.1944350473875298,0.2172734250700714,0.5882915275423987,1.57,0.61,2.18,H
