Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-09-13,Bradford,Huddersfield,0.10359873472553521,0.34682987885317174,0.5495713864212931,2.051647521676224,H
2025-09-13,West Ham,Tottenham,0.3257178585527653,0.3793615003251003,0.2949206411221344,2.7855775960253357,D
2025-09-13,Brentford,Chelsea,0.48801382334511156,0.35405825673804037,0.15792791991684801,2.966719417377007,A
2025-09-13,Juve Stabia,Reggiana,0.042190089425419554,0.21514267463205666,0.7426672359425237,1.7893078616862976,H
2025-09-13,Fulham,Leeds,0.15979133380506932,0.3861402515009533,0.4540684146939773,2.048773893553621,H
2025-09-13,Newcastle,Wolves,0.23079529902992515,0.328602684791821,0.4406020161782538,2.1247651482865333,H
2025-09-13,Crystal Palace,Sunderland,0.0070573935428741375,0.09355720533676369,0.8993854011203621,2.2294273158552183,H
2025-09-13,Atromitos,Aris,0.5333291062308276,0.3629026101014646,0.10376828366770778,1.773195103803243,A
2025-09-13,Besiktas,Buyuksehyr,0.21919334998193776,0.45415832400183764,0.3266483260162246,2.763928836454146,D
2025-09-13,Panetolikos,Volos NFC,0.42568520376442787,0.4916874997161199,0.08262729651945223,1.0554324719099535,D
2025-09-13,Karagumruk,Kasimpasa,0.12369447821710583,0.4218541286300175,0.45445139315287675,1.4195678680274704,H
2025-09-13,Eyupspor,Galatasaray,0.8988532682785225,0.08562280541557621,0.015523926305901284,3.831208342443254,A
2025-09-13,Pescara,Venezia,0.6026183526718663,0.26735437847530363,0.13002726885283017,2.642855318883918,A
2025-09-13,Catanzaro,Carrarese,0.1952260243773937,0.4574447317236446,0.34732924389896175,1.4239143023887766,D
2025-09-13,Waregem,Oud-Heverlee Leuven,0.07754764990584347,0.1998028323845433,0.7226495177096132,4.439706409797121,H
2025-09-13,Dender,St. Gilloise,0.4567531362565053,0.4363628158046309,0.10688404793886375,1.8647793787235012,A
2025-09-13,RAAL La Louviere,Club Brugge,0.4912020805361098,0.33281885974058106,0.1759790597233091,2.798794648241273,A
2025-09-13,Sampdoria,Cesena,0.5173540986111965,0.38797938605841364,0.09466651533038972,1.4972436741530746,A
2025-09-13,Clermont,St Etienne,0.790745491622515,0.15320318977473155,0.056051318602753454,2.615366503751267,A
2025-09-13,Grenoble,Dunkerque,0.6826094324557489,0.25883916010116165,0.058551407443089315,1.9476893761466134,A
2025-09-13,Annecy,Reims,0.833469609674758,0.11329847400628805,0.053231916318953916,2.5175430040117366,A
2025-09-13,Samsunspor,Antalyaspor,0.42868120490671824,0.36494830104363696,0.20637049404964483,2.2465542533699097,A
2025-09-13,Sociedad,Real Madrid,0.7437918581158602,0.1919928591521293,0.06421528273201046,3.324761785992923,A
2025-09-13,Getafe,Oviedo,0.038415666131679106,0.24572828038884534,0.7158560534794755,1.7137124861250743,H
2025-09-13,Bayern Munich,Hamburg,0.005042359460864854,0.019668890805240577,0.9752887497338946,5.287217835087933,H
2025-09-13,Annan Athletic,Clyde,0.9518519052176702,0.0450629960682795,0.0030850987140503897,3.344291242137492,A
2025-09-13,Edinburgh City,East Kilbride,0.05939978299527072,0.2372399627146417,0.7033602542900876,2.4027505468385204,H
2025-09-13,Everton,Aston Villa,0.31552993139294017,0.46652702360942955,0.21794304499763018,1.0494309193691804,D
2025-09-13,Olympiakos,Panserraikos,0.00754557466004709,0.07450524282039468,0.9179491825195581,3.6403891870758036,H
2025-09-13,Go Ahead Eagles,Volendam,0.004619256804519873,0.028258963718699508,0.9671217794767807,5.029375439432759,H
2025-09-13,Ajax,Zwolle,0.02518926484403507,0.07667225962382576,0.8981384755321392,3.615244145521158,H
2025-09-13,Ath Madrid,Villarreal,0.07608913741036695,0.4370408831240985,0.4868699794655346,1.4426993552000327,H
2025-09-13,Ath Bilbao,Alaves,0.09944083810762694,0.3551024153844383,0.5454567465079349,1.5542169642503012,H
2025-09-13,Stoke,Birmingham,0.040024734014465824,0.2637274079793027,0.6962478580062315,1.2513624695501806,H
2025-09-14,Atalanta,Lecce,0.040895589251106035,0.1777233357411897,0.7813810750077043,3.3665390802744666,H
2025-09-14,Osasuna,Vallecano,0.06377478389071668,0.16865146889168361,0.7675737472175997,3.5160114683357717,H
2025-09-14,Cercle Brugge,Charleroi,0.45161034081186946,0.4228479020278859,0.12554175716024468,2.074829454557057,A
2025-09-14,Sp Gijon,Burgos,0.2439430096937988,0.3965087365614099,0.3595482537447913,3.3089305748987257,D
2025-09-14,St Truiden,Westerlo,0.712759457302992,0.2113314789848406,0.07590906371216757,2.442191902175518,A
2025-09-14,Sp Braga,Gil Vicente,0.10710318540763056,0.1550861032995119,0.7378107112928575,3.8027654690483237,H
2025-09-14,Elversberg,Dresden,0.19992060718787333,0.3380796234949474,0.4619997693171792,2.937050451621202,H
2025-09-14,Celta,Girona,0.49483399217496743,0.2701494524803743,0.23501655534465826,3.831890365185883,A
2025-09-14,Levante,Betis,0.460407154313928,0.3431167129808201,0.19647613270525202,2.2325661643677304,A
2025-09-14,Greuther Furth,Kaiserslautern,0.5633163829944805,0.33673694180283653,0.099946675202683,3.5357709148078675,A
2025-09-14,Preußen Münster,Fortuna Dusseldorf,0.1682760455091599,0.4898818636949935,0.3418420907958466,2.1493004888546112,D
2025-09-14,Utrecht,Groningen,0.45774110057367345,0.31506888142682077,0.22719001799950572,2.432908358197273,A
2025-09-14,Fenerbahce,Trabzonspor,0.032684255966471926,0.1800794749298177,0.7872362691037104,3.1060644283021754,H
2025-09-14,Anderlecht,Genk,0.15851580056445289,0.3420967917616257,0.4993874076739214,1.8895336536063179,H
2025-09-14,Telstar,For Sittard,0.5143676776304146,0.32939656666149814,0.1562357557080872,3.7529809452917062,A
2025-09-14,Sudtirol,Palermo,0.7035763556842962,0.2479768710713604,0.04844677324434343,1.9260710577035167,A
2025-09-14,Barcelona,Valencia,0.004216719016895713,0.021756096000441483,0.9740271849826628,4.768484688002804,H
2025-09-14,Heracles,AZ Alkmaar,0.4634969314666322,0.389132446392248,0.14737062214111976,3.0813620514613547,A
2025-09-14,Excelsior,Sparta Rotterdam,0.6052803923046172,0.30777257231465066,0.0869470353807323,3.084019657799998,A
2025-09-14,Gaziantep,Kocaelispor,0.049301878414849336,0.35798612693077675,0.592711994654374,2.5665790891152414,H
2025-09-14,Empoli,Spezia,0.34271001714430466,0.2947691296693805,0.3625208531863149,2.6899704539456515,H
2025-09-14,Southampton,Portsmouth,0.10582244559171258,0.6675933964565205,0.22658415795176692,0.7276516015526209,D
2025-09-14,Arouca,Casa Pia,0.27123363359107394,0.5264608419173086,0.20230552449161748,2.207613658819883,D
2025-09-14,Andorra,Cordoba,0.11871727836676488,0.2347435431484647,0.6465391784847704,3.8797092342669184,H
2025-09-14,Estrela,Guimaraes,0.907840980586541,0.07857871190073443,0.013580307512724613,2.0039073401884413,A
2025-09-14,Santander,Cultural Leonesa,0.2829692028304592,0.375092163370388,0.34193863379915285,3.5465222044092286,D
2025-09-14,Kayserispor,Goztep,0.31804257198059155,0.38716431324147293,0.29479311477793546,3.9858704294167144,D
2025-09-14,Roma,Torino,0.32659233140637134,0.3576895135642356,0.315718155029393,2.4682283913686387,D
2025-09-14,Kifisia,Panathinaikos,0.4034069290653469,0.39083887685845164,0.20575419407620138,2.3521241782627174,A
2025-09-14,M'gladbach,Werder Bremen,0.740711683590469,0.20542847437374995,0.05385984203578105,3.096786139070036,A
2025-09-14,Rennes,Lyon,0.2685523358645754,0.42546910115405584,0.3059785629813687,2.7975639808596617,D
2025-09-14,Strasbourg,Le Havre,0.025437786442440963,0.12845785375678903,0.84610435980077,3.159420816949031,H
2025-09-14,Levadeiakos,AEK,0.6254152034792833,0.22566389496140687,0.14892090155930984,2.555002584515756,A
2025-09-14,Paris SG,Lens,0.012139515747419647,0.055302505578739475,0.9325579786738408,3.828613182934753,H
2025-09-14,Kilmarnock,Celtic,0.8321740550628964,0.13311049261717103,0.03471545231993258,2.155001358915665,A
2025-09-14,Asteras Tripolis,Larisa,0.4067442038664003,0.47792309843614084,0.11533269769745892,2.1199945332447387,D
2025-09-14,Virtus Entella,Mantova,0.12527450029310466,0.1650722250250921,0.7096532746818033,3.904046341330176,H
2025-09-14,St Pauli,Augsburg,0.24880176857880826,0.18887694227803822,0.5623212891431535,4.392632009341192,H
2025-09-14,Sassuolo,Lazio,0.22717684075259786,0.487742032973092,0.2850811262743101,1.590482737058712,D
2025-09-14,Pisa,Udinese,0.4013882584009626,0.45597895386727194,0.14263278773176538,1.4009040586081407,D
2025-09-14,OFI Crete,PAOK,0.7867700095003681,0.1804649303326345,0.03276506016699732,2.1659602213481053,A
2025-09-14,Milan,Bologna,0.02149184896560834,0.4591914625611535,0.5193166884732382,0.9226061067087756,H
2025-09-14,Burnley,Liverpool,0.7601132277315861,0.2179019457456847,0.021984826522729352,1.4468741583967613,A
2025-09-14,Man City,Man United,0.021903667671894358,0.10707898126519272,0.871017351062913,3.0560458855567,H
2025-09-14,Metz,Angers,0.15571321480405362,0.31917438274027354,0.5251124024556728,2.9171693906318037,H
2025-09-14,Brest,Paris FC,0.12710891248787726,0.30407072207237895,0.5688203654397438,3.970461492067668,H
2025-09-14,Lille,Toulouse,0.10926855974973028,0.4147124350061759,0.47601900524409385,2.9211993339348328,H
2025-09-14,Castellon,Ceuta,0.1237714797823701,0.19370423363502254,0.6825242865826073,3.609582340811344,H
2025-09-14,Granada,Leganes,0.2707933971861816,0.5403362882132605,0.18887031460055792,2.5320712105233705,D
2025-09-14,Antwerp,Gent,0.20573461802856768,0.3663771266363411,0.4278882553350913,4.13982108554541,H
2025-09-15,Espanol,Mallorca,0.7037326522507497,0.20943948487591435,0.08682786287333605,3.1256620604780823,A
2025-09-15,Verona,Cremonese,0.11557771971578622,0.3193227843404524,0.5650994959437614,2.8585316890379695,H
2025-09-15,Como,Genoa,0.4046275190307579,0.30813516992299816,0.287237311046244,3.2209454580551604,A
2025-09-15,Rizespor,Genclerbirligi,0.0337977227009665,0.22250463994792996,0.7436976373511035,2.583078734172422,H
2025-09-15,Guingamp,Montpellier,0.07003984055446635,0.362890897798034,0.5670692616474997,1.8371090387236328,H
2025-09-15,Zaragoza,Albacete,0.20728136263515493,0.6611784299760745,0.13154020738877062,0.8905007562789282,D
2025-09-16,Boulogne,Bastia,0.7733037017467507,0.1678049931563666,0.05889130509688265,2.5655473308621004,A
2025-09-17,Feyenoord,For Sittard,0.010756301478069531,0.17385308980419953,0.815390608717731,2.02293156282703,H
2025-09-17,Fenerbahce,Alanyaspor,0.053195898748500975,0.218322486421423,0.728481614830076,3.14938205884878,H
2025-09-17,Samsunspor,Kasimpasa,0.1328344695370659,0.26770698474286564,0.5994585457200684,1.8160180648710411,H
2025-09-17,Genk,Charleroi,0.062087659754352445,0.20417540693643152,0.7337369333092161,2.2337104362848192,H
2025-09-17,Karagumruk,Buyuksehyr,0.1478446924415986,0.5739746454706292,0.2781806620877722,0.9866673699139248,D
2025-09-19,Rio Ave,Porto,0.7220382148343417,0.21937540306646441,0.05858638209919395,2.3250205648505746,A
2025-09-19,Dunkerque,Le Mans,0.4146710791322696,0.22416532948129092,0.3611635913864395,3.3731946121950727,A
2025-09-19,Kaiserslautern,Preußen Münster,0.36112205963568295,0.24412320780658414,0.3947547325577329,3.5938319360303357,H
2025-09-19,Goztep,Besiktas,0.06107174884109399,0.20617551532114003,0.7327527358377659,2.090772237940696,H
2025-09-19,Frosinone,Sudtirol,0.47971330166815135,0.33581472429374637,0.1844719740381022,2.2007808412714693,A
2025-09-19,Stuttgart,St Pauli,0.04476683327270835,0.16820111617375239,0.7870320505535393,3.327190382731644,H
2025-09-19,Middlesbrough,West Brom,0.1625488208142758,0.29140252221632973,0.5460486569693945,2.4721404808017953,H
2025-09-19,St Johnstone,Dunfermline,0.14882339429614708,0.22702501338358272,0.6241515923202702,3.6097900470693736,H
2025-09-19,Rodez,Clermont,0.14423495500976946,0.6563196383155898,0.19944540667464067,2.201937971590147,D
2025-09-19,Bielefeld,Greuther Furth,0.6216650616503256,0.25136739529437135,0.12696754305530294,3.451010037915802,A
2025-09-19,Laval,Amiens,0.674269411621719,0.23538891155677888,0.09034167682150199,2.7511391758699286,A
2025-09-19,Gent,Dender,0.15416214830319877,0.40355585784180975,0.44228199385499145,2.238307465099729,H
2025-09-19,Palermo,Bari,0.011034256008534978,0.04397197333127186,0.9449937706601931,2.6952777625708957,H
2025-09-19,Betis,Sociedad,0.5152745740062115,0.2728104280035963,0.21191499799019228,3.1952201563951315,A
2025-09-19,Lyon,Angers,0.05271238936654823,0.24646297011593235,0.7008246405175194,2.4498754278367056,H
2025-09-19,Grenoble,Annecy,0.5667160805413496,0.29870753582884424,0.13457638362980615,2.7703901412246603,A
2025-09-19,Nancy,Red Star,0.8368676220372834,0.15105433520940834,0.012078042753308376,2.0721797044658468,A
2025-09-19,La Coruna,Huesca,0.006807765867608037,0.10240264372817182,0.8907895904042201,2.162553684669001,H
2025-09-19,Boulogne,Pau FC,0.4925645284168292,0.3170120578509054,0.19042341373226532,1.9094367849786842,A
2025-09-19,Sparta Rotterdam,Twente,0.8082108500760563,0.16253513597448943,0.029254013949454292,4.132250503910781,A
2025-09-19,Lecce,Cagliari,0.20662647753161417,0.364139380083338,0.4292341423850478,2.528687875459995,H
2025-09-20,Ross County,Queens Park,0.4529463741303517,0.3993728777811925,0.14768074808845572,1.7274355908771772,A
2025-09-20,Arbroath,Morton,0.3856682026442088,0.4975394985497226,0.11679229880606858,1.1068195632619326,D
2025-09-20,Almeria,Sp Gijon,0.16327558368884143,0.22795257824423273,0.6087718380669258,4.678814238654383,H
2025-09-20,Airdrie Utd,Raith Rvs,0.4586822286906628,0.38242342215033504,0.1588943491590021,2.0819094240374216,A
2025-09-20,Doncaster,AFC Wimbledon,0.3897283856986456,0.45402559094275047,0.15624602335860388,1.544909337636883,D
2025-09-20,Lincoln,Luton,0.1329904345666232,0.3294375428577811,0.5375720225755958,2.5995213731903766,H
2025-09-20,Cardiff,Bradford,0.14435061590521894,0.18508631940683132,0.6705630646879497,3.023760522172984,H
2025-09-20,Fulham,Brentford,0.22528913381362373,0.23278113371327228,0.541929732473104,1.855060023758269,H
2025-09-20,Bolton,Wigan,0.004808605622183347,0.04133369704362042,0.9538576973341962,3.482138128823222,H
2025-09-20,Man United,Chelsea,0.06245286248911394,0.2652579448945544,0.6722891926163318,1.8912975477925191,H
2025-09-20,Hoffenheim,Bayern Munich,0.9005789993636121,0.08320299988951751,0.016218000746870416,4.873001996820688,A
2025-09-20,Cultural Leonesa,Castellon,0.8797867602538613,0.10280580179891773,0.01740743794722105,3.175003437822917,A
2025-09-20,Forfar,Annan Athletic,0.020846602821346576,0.19723153079747668,0.7819218663811767,2.785979958163946,H
2025-09-20,Hamburg,Heidenheim,0.11543087600131646,0.16214400024402195,0.7224251237546616,4.304557487917103,H
2025-09-20,Huddersfield,Burton,0.3433198836826361,0.25402973885200003,0.40265037746536386,2.0701485686037895,H
2025-09-20,Werder Bremen,Freiburg,0.30726070238680625,0.2647666583212959,0.4279726392918979,3.5746861101776632,H
2025-09-20,Andorra,Mirandes,0.24048063195858424,0.451033200470289,0.3084861675711268,2.273917465427896,D
2025-09-20,St Etienne,Reims,0.24044945836363085,0.15902532812378714,0.6005252135125819,5.68459975362472,H
2025-09-20,Birmingham,Swansea,0.11924018027867365,0.5216895496355838,0.3590702700857427,2.366762665700667,D
2025-09-20,Montpellier,Bastia,0.06057549963358984,0.4190143871887401,0.5204101131776699,2.4666768565142645,H
2025-09-20,Magdeburg,Schalke 04,0.2914502077169106,0.4200001857153441,0.2885496065677453,1.583331159542691,D
2025-09-20,Alloa,Cove Rangers,0.0743640131563718,0.2981053452806729,0.6275306415629553,2.294703271681495,H
2025-09-20,Troyes,Guingamp,0.026209744026064,0.03619172025858832,0.9375985357153477,4.7495244633730005,H
2025-09-20,Plymouth,Peterboro,0.3669484347186641,0.40049169002386514,0.23255987525747082,2.3256741085702046,D
2025-09-20,Wycombe,Northampton,0.03528115817039004,0.3420653994961243,0.6226534423334856,2.214095973798234,H
2025-09-20,Reading,Leyton Orient,0.1523972537703782,0.27471292634890737,0.5728898198807144,3.9474348364617793,H
2025-09-20,East Fife,Montrose,0.435824335033002,0.3064655668363024,0.2577100981306957,2.1584617818922607,A
2025-09-20,Brighton,Tottenham,0.07427190341691685,0.19775765708244647,0.7279704395006368,2.281460350947363,H
2025-09-20,Udinese,Milan,0.6775535405076546,0.22385637797794913,0.09859008151439622,3.609940432799381,A
2025-09-20,Colchester,Bristol Rvs,0.08298227022172341,0.47499523377179576,0.4420224960064808,1.9698612243169387,D
2025-09-20,Dundee,Livingston,0.6559977731157229,0.2746307819591151,0.06937144492516194,3.0506117154262338,A
2025-09-20,Milton Keynes Dons,Accrington,0.43061681469279767,0.3379410953160312,0.231442089991171,2.9182072437118114,A
2025-09-20,Newport County,Gillingham,0.6325763438758372,0.16535710342745658,0.2020665526967063,4.095927300689934,A
2025-09-20,Notts County,Crawley Town,0.04350014537887293,0.10159729832308466,0.8549025562980423,3.7724387671043185,H
2025-09-20,Verona,Juventus,0.5140595816372786,0.33004580193645855,0.15589461642626287,2.55951420442692,A
2025-09-20,Bologna,Genoa,0.25172990940493717,0.32571974123904296,0.42255034935601987,2.8009905674691726,H
2025-09-20,Walsall,Tranmere,0.06654813023017703,0.12783781988489676,0.8056140498849262,2.7481470939316,H
2025-09-20,Liverpool,Everton,0.07438294581477112,0.2767791335346845,0.6488379206505445,1.5721445115624486,H
2025-09-20,Clyde,Edinburgh City,0.21266188245588583,0.23118973688990072,0.5561483806542135,2.3690447656671103,H
2025-09-20,Burnley,Nott'm Forest,0.6565125238376701,0.20719895972175278,0.1362885164405772,4.135486482265135,A
2025-09-20,East Kilbride,Dumbarton,0.48842651117622243,0.27517458307218384,0.23639890575159375,2.827960082075726,A
2025-09-20,Port Vale,Mansfield,0.014415834827066506,0.10620870747275907,0.8793754577001744,3.3142950613522664,H
2025-09-20,Wolves,Leeds,0.40114565427589777,0.27488578876713154,0.32396855695697063,2.9189001640808963,A
2025-09-20,West Ham,Crystal Palace,0.3384164682984074,0.40707396439029764,0.25450956731129487,1.9604233143914611,D
2025-09-20,Blackpool,Barnsley,0.13886277733397853,0.4434462105458863,0.4176910121201351,1.4106709422069537,D
2025-09-20,Monza,Sampdoria,0.25266863730943234,0.5137628606270814,0.2335685020634863,1.503327172176589,D
2025-09-20,Stevenage,Exeter,0.3836375070234805,0.27205869891606693,0.34430379406045253,2.8881282056763906,A
2025-09-20,Rotherham,Stockport,0.7732589288890694,0.1848819623014589,0.04185910880947165,1.8048813837733177,A
2025-09-20,Salford,Swindon,0.1531109104640226,0.1316488829423281,0.7152402065936493,4.269255636200617,H
2025-09-20,Kelty Hearts,Hamilton,0.668659852756633,0.2028706501344899,0.12846949710887706,2.5260450699182906,A
